,IV,ii,I,iv,vi,#VI,i,#V,V,bVII,VI,III,VII,iii,II,#II,v
IV,0.20149253731343283,0.033582089552238806,0.2835820895522388,0.018656716417910446,0.014925373134328358,0.07462686567164178,0.03731343283582089,0.011194029850746268,0.20149253731343283,0.014925373134328358,0.007462686567164179,0.04477611940298507,0.007462686567164179,0.033582089552238806,0.011194029850746268,0.0037313432835820895,0.0
II,0.18888888888888888,0.0,0.08888888888888889,0.03333333333333333,0.022222222222222223,0.011111111111111112,0.0,0.0,0.08888888888888889,0.0,0.12222222222222222,0.0,0.0,0.12222222222222222,0.24444444444444444,0.044444444444444446,0.03333333333333333
III,0.28846153846153844,0.0,0.038461538461538464,0.0,0.3076923076923077,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.07692307692307693,0.038461538461538464,0.0,0.1346153846153846,0.07692307692307693,0.0
vi,0.2777777777777778,0.09259259259259259,0.07407407407407407,0.018518518518518517,0.09259259259259259,0.027777777777777776,0.0,0.0,0.2222222222222222,0.0,0.027777777777777776,0.046296296296296294,0.0,0.018518518518518517,0.10185185185185185,0.0,0.0
V,0.12807881773399016,0.014778325123152709,0.31527093596059114,0.0,0.1477832512315271,0.054187192118226604,0.03940886699507389,0.0,0.12315270935960591,0.03940886699507389,0.034482758620689655,0.009852216748768473,0.0049261083743842365,0.019704433497536946,0.059113300492610835,0.009852216748768473,0.0
#II,0.18181818181818182,0.030303030303030304,0.0,0.0,0.06060606060606061,0.15151515151515152,0.0,0.09090909090909091,0.030303030303030304,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.21212121212121213,0.0
ii,0.03409090909090909,0.20454545454545456,0.13636363636363635,0.011363636363636364,0.056818181818181816,0.056818181818181816,0.0,0.0,0.36363636363636365,0.0,0.056818181818181816,0.056818181818181816,0.0,0.022727272727272728,0.0,0.0,0.0
i,0.5,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078
#VI,0.2926829268292683,0.12195121951219512,0.1951219512195122,0.012195121951219513,0.06097560975609756,0.17073170731707318,0.0,0.0,0.06097560975609756,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.07317073170731707,0.0
I,0.17777777777777778,0.02962962962962963,0.18518518518518517,0.007407407407407408,0.07037037037037037,0.07037037037037037,0.0,0.0,0.2740740740740741,0.014814814814814815,0.018518518518518517,0.03333333333333333,0.003703703703703704,0.037037037037037035,0.05185185185185185,0.014814814814814815,0.011111111111111112
iv,0.0,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0
iii,0.16,0.1,0.16,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.02,0.06,0.26,0.0,0.0
VII,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0
#V,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
VI,0.017857142857142856,0.14285714285714285,0.125,0.0,0.0,0.0,0.017857142857142856,0.0,0.125,0.017857142857142856,0.30357142857142855,0.05357142857142857,0.0,0.0,0.16071428571428573,0.0,0.03571428571428571
bVII,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0
v,0.7333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
