,II,V,I,IV,#VI,vii,ii,iv,v,vi,bVII,VI,#I,III,iii,#II,VII,i,#V,bIII,bII,bv,bVI,bi,#IV
I,0.04934626739772248,0.21762969211303249,0.15267819485449177,0.279628848587094,0.04976803036693378,0.002108814846056516,0.06959088991986503,0.007169970476592155,0.005482918599746942,0.08983551244200759,0.008857022353437369,0.011387600168705188,0.00042176296921130323,0.009278785322648671,0.036693378321383384,0.0029523407844791226,0.004639392661324336,0.0008435259384226065,0.00042176296921130323,0.0008435259384226065,0.00042176296921130323,0.0,0.0,0.0,0.0
II,0.14354066985645933,0.21052631578947367,0.13875598086124402,0.1339712918660287,0.023923444976076555,0.01674641148325359,0.04066985645933014,0.0,0.007177033492822967,0.06220095693779904,0.0,0.11483253588516747,0.0,0.0430622009569378,0.05980861244019139,0.0,0.0,0.004784688995215311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.08356940509915015,0.1359773371104816,0.09915014164305949,0.3314447592067989,0.014164305949008499,0.0,0.14589235127478753,0.0,0.0226628895184136,0.07507082152974505,0.0028328611898017,0.015580736543909348,0.0,0.015580736543909348,0.05240793201133145,0.0,0.00424929178470255,0.0,0.00141643059490085,0.0,0.0,0.0,0.0,0.0,0.0
V,0.05263157894736842,0.11745827984595636,0.39152759948652116,0.20474967907573813,0.018613607188703467,0.0019255455712451862,0.043645699614890884,0.0006418485237483953,0.0006418485237483953,0.09242618741976893,0.003209242618741977,0.023106546854942234,0.0,0.005134788189987163,0.012836970474967908,0.007060333761232349,0.0019255455712451862,0.01668806161745828,0.0006418485237483953,0.0038510911424903724,0.0,0.0012836970474967907,0.0,0.0,0.0
IV,0.010584958217270195,0.22952646239554317,0.48356545961002784,0.053481894150417826,0.06462395543175488,0.0,0.033983286908077996,0.010584958217270195,0.006128133704735376,0.038440111420612814,0.002785515320334262,0.0072423398328690805,0.003342618384401114,0.006685236768802228,0.019498607242339833,0.002785515320334262,0.012813370473537604,0.005571030640668524,0.001671309192200557,0.005571030640668524,0.0,0.0,0.0011142061281337048,0.0,0.0
#VI,0.0,0.13333333333333333,0.296969696969697,0.43333333333333335,0.024242424242424242,0.0,0.024242424242424242,0.0,0.00909090909090909,0.03636363636363636,0.0,0.012121212121212121,0.012121212121212121,0.0,0.0,0.00909090909090909,0.0,0.0030303030303030303,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.006633499170812604,0.3383084577114428,0.16583747927031509,0.1956882255389718,0.01824212271973466,0.0,0.04145936981757877,0.014925373134328358,0.04311774461028192,0.05804311774461028,0.004975124378109453,0.009950248756218905,0.0,0.01824212271973466,0.05472636815920398,0.0,0.009950248756218905,0.01990049751243781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVII,0.06896551724137931,0.0,0.1206896551724138,0.4827586206896552,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.05172413793103448,0.0
vii,0.0,0.1935483870967742,0.0,0.06451612903225806,0.0,0.1935483870967742,0.0,0.0,0.12903225806451613,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.22580645161290322,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.14052287581699346,0.11764705882352941,0.07516339869281045,0.0196078431372549,0.029411764705882353,0.026143790849673203,0.09803921568627451,0.0,0.032679738562091505,0.05228758169934641,0.0,0.13725490196078433,0.0,0.15359477124183007,0.013071895424836602,0.0,0.06209150326797386,0.029411764705882353,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0
iii,0.045112781954887216,0.02631578947368421,0.23684210526315788,0.13533834586466165,0.011278195488721804,0.0,0.19172932330827067,0.0,0.015037593984962405,0.22180451127819548,0.0,0.06015037593984962,0.0,0.018796992481203006,0.011278195488721804,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.01444043321299639,0.018050541516245487,0.0,0.1371841155234657,0.0,0.0,0.05054151624548736,0.20216606498194944,0.036101083032490974,0.0,0.0,0.01444043321299639,0.0,0.07581227436823104,0.0,0.0,0.19133574007220217,0.24187725631768953,0.0,0.010830324909747292,0.007220216606498195,0.0,0.0,0.0,0.0
iv,0.0,0.0873015873015873,0.25396825396825395,0.007936507936507936,0.0,0.015873015873015872,0.0,0.031746031746031744,0.023809523809523808,0.0,0.015873015873015872,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.0
v,0.02586206896551724,0.0,0.4051724137931034,0.07758620689655173,0.0,0.017241379310344827,0.07758620689655173,0.017241379310344827,0.02586206896551724,0.0,0.04310344827586207,0.15517241379310345,0.0,0.017241379310344827,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
