,#VI,vi,VI,II,IV,I,V,ii,III,i,iii,bv,VII
V,0.06474820143884892,0.2158273381294964,0.02158273381294964,0.07194244604316546,0.26618705035971224,0.16546762589928057,0.06474820143884892,0.07913669064748201,0.02158273381294964,0.007194244604316547,0.014388489208633094,0.007194244604316547,0.0
#VI,0.0,0.0,0.0,0.0,0.34375,0.21875,0.1875,0.25,0.0,0.0,0.0,0.0,0.0
I,0.05853658536585366,0.02926829268292683,0.05365853658536585,0.024390243902439025,0.15609756097560976,0.2926829268292683,0.2146341463414634,0.02926829268292683,0.04390243902439024,0.004878048780487805,0.08292682926829269,0.0,0.00975609756097561
ii,0.08955223880597014,0.11940298507462686,0.0,0.0,0.11940298507462686,0.07462686567164178,0.2537313432835821,0.04477611940298507,0.26865671641791045,0.0,0.014925373134328358,0.0,0.014925373134328358
III,0.0,0.19230769230769232,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.038461538461538464,0.0,0.0,0.0,0.0
II,0.0,0.02857142857142857,0.08571428571428572,0.05714285714285714,0.4,0.0,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.0,0.17142857142857143,0.0,0.02857142857142857
IV,0.03546099290780142,0.11347517730496454,0.02127659574468085,0.05673758865248227,0.05673758865248227,0.46099290780141844,0.18439716312056736,0.02127659574468085,0.0,0.0,0.0425531914893617,0.0,0.0070921985815602835
vi,0.0,0.12962962962962962,0.018518518518518517,0.027777777777777776,0.49074074074074076,0.1111111111111111,0.12037037037037036,0.07407407407407407,0.009259259259259259,0.0,0.018518518518518517,0.0,0.0
VI,0.0,0.05263157894736842,0.18421052631578946,0.0,0.02631578947368421,0.02631578947368421,0.21052631578947367,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.2894736842105263
VII,0.0,0.0,0.45454545454545453,0.0,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0
iii,0.0,0.047619047619047616,0.0,0.19047619047619047,0.047619047619047616,0.35714285714285715,0.16666666666666666,0.11904761904761904,0.0,0.0,0.047619047619047616,0.0,0.023809523809523808
i,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.23529411764705882,0.0,0.0,0.5882352941176471
