,#VI,IV,i,VII,I,VI,ii,V,II,vi,III,iii,v,iv,#V
V,0.016260162601626018,0.2073170731707317,0.028455284552845527,0.008130081300813009,0.4024390243902439,0.016260162601626018,0.04065040650406504,0.08943089430894309,0.032520325203252036,0.13414634146341464,0.0040650406504065045,0.012195121951219513,0.0040650406504065045,0.0040650406504065045,0.0
#VI,0.0,0.2,0.0,0.0,0.4888888888888889,0.0,0.06666666666666667,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223
I,0.036885245901639344,0.15163934426229508,0.0,0.010245901639344262,0.28688524590163933,0.006147540983606557,0.05327868852459016,0.23975409836065573,0.06147540983606557,0.08196721311475409,0.05122950819672131,0.018442622950819672,0.0,0.0020491803278688526,0.0
i,0.02,0.24,0.2,0.2,0.04,0.04,0.08,0.0,0.0,0.0,0.06,0.0,0.04,0.08,0.0
VII,0.0,0.030303030303030304,0.12121212121212122,0.18181818181818182,0.18181818181818182,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.0
vi,0.0,0.28368794326241137,0.0,0.0,0.20567375886524822,0.028368794326241134,0.05673758865248227,0.15602836879432624,0.0425531914893617,0.1347517730496454,0.014184397163120567,0.03546099290780142,0.02127659574468085,0.0,0.02127659574468085
IV,0.054901960784313725,0.13333333333333333,0.0196078431372549,0.01568627450980392,0.4392156862745098,0.00784313725490196,0.027450980392156862,0.16862745098039217,0.01568627450980392,0.023529411764705882,0.0392156862745098,0.0196078431372549,0.00392156862745098,0.03137254901960784,0.0
iii,0.0,0.13953488372093023,0.0,0.0,0.11627906976744186,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.16279069767441862,0.0,0.09302325581395349,0.0,0.0,0.0
ii,0.11392405063291139,0.05063291139240506,0.0379746835443038,0.0,0.17721518987341772,0.02531645569620253,0.0759493670886076,0.35443037974683544,0.0,0.0379746835443038,0.05063291139240506,0.0759493670886076,0.0,0.0,0.0
III,0.0,0.3541666666666667,0.0,0.041666666666666664,0.0,0.0625,0.020833333333333332,0.0,0.0,0.4375,0.08333333333333333,0.0,0.0,0.0,0.0
VI,0.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0
II,0.0,0.18571428571428572,0.0,0.014285714285714285,0.2857142857142857,0.02857142857142857,0.014285714285714285,0.14285714285714285,0.2,0.07142857142857142,0.0,0.05714285714285714,0.0,0.0,0.0
iv,0.0,0.0,0.23529411764705882,0.0,0.4117647058823529,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0
v,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
#V,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
