,iii,V,III,IV,II,VI,vi,ii,I,v,VII,i,bVII,iv,#VI
II,0.10091743119266056,0.23853211009174313,0.009174311926605505,0.05504587155963303,0.3853211009174312,0.11009174311926606,0.01834862385321101,0.009174311926605505,0.045871559633027525,0.027522935779816515,0.0,0.0,0.0,0.0,0.0
iii,0.022222222222222223,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.022222222222222223,0.17777777777777778,0.13333333333333333,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
VI,0.01282051282051282,0.10256410256410256,0.02564102564102564,0.0,0.16666666666666666,0.34615384615384615,0.05128205128205128,0.0641025641025641,0.038461538461538464,0.038461538461538464,0.08974358974358974,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.02564102564102564
IV,0.016129032258064516,0.23655913978494625,0.016129032258064516,0.14516129032258066,0.0,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.3655913978494624,0.010752688172043012,0.03225806451612903,0.010752688172043012,0.016129032258064516,0.021505376344086023,0.04838709677419355
I,0.04833836858006042,0.18731117824773413,0.03323262839879154,0.15709969788519637,0.03625377643504532,0.006042296072507553,0.10876132930513595,0.04229607250755287,0.2990936555891239,0.012084592145015106,0.0030211480362537764,0.0030211480362537764,0.006042296072507553,0.0030211480362537764,0.054380664652567974
#VI,0.0,0.24324324324324326,0.0,0.40540540540540543,0.0,0.0,0.0,0.02702702702702703,0.24324324324324326,0.0,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406
V,0.017937219730941704,0.11210762331838565,0.0,0.10762331838565023,0.08968609865470852,0.07174887892376682,0.12556053811659193,0.026905829596412557,0.39461883408071746,0.0,0.013452914798206279,0.008968609865470852,0.013452914798206279,0.008968609865470852,0.008968609865470852
i,0.0,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.20512820512820512,0.41025641025641024,0.0,0.1794871794871795,0.0
ii,0.1016949152542373,0.423728813559322,0.0,0.15254237288135594,0.0,0.0,0.03389830508474576,0.05084745762711865,0.15254237288135594,0.0,0.03389830508474576,0.0,0.01694915254237288,0.03389830508474576,0.0
bVII,0.0,0.0,0.0,0.20454545454545456,0.06818181818181818,0.0,0.0,0.022727272727272728,0.0,0.0,0.13636363636363635,0.0,0.5681818181818182,0.0,0.0
vi,0.01904761904761905,0.08571428571428572,0.08571428571428572,0.24761904761904763,0.01904761904761905,0.06666666666666667,0.20952380952380953,0.06666666666666667,0.17142857142857143,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.009523809523809525
iv,0.0,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.25,0.05,0.0,0.45,0.0,0.05,0.0
VII,0.05128205128205128,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.02564102564102564,0.0,0.0,0.3076923076923077,0.02564102564102564,0.0,0.1282051282051282,0.0,0.02564102564102564,0.0
III,0.0,0.05,0.225,0.125,0.0,0.075,0.275,0.0,0.075,0.025,0.125,0.025,0.0,0.0,0.0
v,0.0,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
