,IV,III,V,iii,vi,II,ii,I,VI,bVII,VII,i,iv
I,0.23134328358208955,0.03731343283582089,0.3656716417910448,0.029850746268656716,0.05970149253731343,0.022388059701492536,0.029850746268656716,0.17164179104477612,0.014925373134328358,0.014925373134328358,0.022388059701492536,0.0,0.0
IV,0.0196078431372549,0.06862745098039216,0.2647058823529412,0.00980392156862745,0.12745098039215685,0.0,0.029411764705882353,0.4803921568627451,0.0,0.0,0.0,0.0,0.0
V,0.2796610169491525,0.0,0.03389830508474576,0.05084745762711865,0.16101694915254236,0.025423728813559324,0.11864406779661017,0.22033898305084745,0.00847457627118644,0.0423728813559322,0.01694915254237288,0.0423728813559322,0.0
iii,0.01639344262295082,0.0,0.01639344262295082,0.06557377049180328,0.14754098360655737,0.06557377049180328,0.06557377049180328,0.06557377049180328,0.5409836065573771,0.0,0.0,0.0,0.01639344262295082
i,0.0,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.19444444444444445,0.027777777777777776,0.19444444444444445
ii,0.17307692307692307,0.11538461538461539,0.21153846153846154,0.0,0.057692307692307696,0.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.0,0.28846153846153844,0.038461538461538464
VI,0.0,0.0,0.020833333333333332,0.625,0.020833333333333332,0.08333333333333333,0.10416666666666667,0.020833333333333332,0.0625,0.020833333333333332,0.041666666666666664,0.0,0.0
VII,0.0,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.29411764705882354
III,0.045454545454545456,0.045454545454545456,0.0,0.0,0.4090909090909091,0.0,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.0,0.0,0.045454545454545456,0.0
vi,0.2602739726027397,0.0273972602739726,0.273972602739726,0.1232876712328767,0.0821917808219178,0.0410958904109589,0.0273972602739726,0.1506849315068493,0.0,0.0,0.0136986301369863,0.0,0.0
II,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.0,0.23809523809523808,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0
bVII,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
iv,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.2,0.4666666666666667,0.13333333333333333
