,iii,II,V,vi,I,VII,III,#V,IV,ii,VI,v,#II,vii,i,bVII,iv,#VI,#IV,#vi,bVI,bII,bIII,#I
II,0.017578125,0.263671875,0.2421875,0.0859375,0.17578125,0.001953125,0.015625,0.0078125,0.078125,0.015625,0.068359375,0.021484375,0.005859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iii,0.03460207612456748,0.02422145328719723,0.06747404844290658,0.2301038062283737,0.11245674740484429,0.0,0.006920415224913495,0.0,0.2491349480968858,0.15397923875432526,0.07785467128027682,0.015570934256055362,0.0,0.02768166089965398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.04668304668304668,0.07125307125307126,0.07125307125307126,0.014742014742014743,0.019656019656019656,0.11302211302211303,0.0343980343980344,0.004914004914004914,0.009828009828009828,0.1769041769041769,0.1891891891891892,0.0687960687960688,0.0,0.0,0.07371007371007371,0.04914004914004914,0.036855036855036855,0.019656019656019656,0.0,0.0,0.0,0.0,0.0,0.0
V,0.026351049575703438,0.03171058508262617,0.10361768646717284,0.15855292541313087,0.3635551585529254,0.007146047342563644,0.00982581509602501,0.0008932559178204555,0.17552478785171952,0.03974988834301027,0.012952210808396605,0.0008932559178204555,0.00401965163019205,0.001786511835640911,0.023671281822242072,0.0031263957123715946,0.004912907548012505,0.030817329164805715,0.0008932559178204555,0.0,0.0,0.0,0.0,0.0
vi,0.0639386189258312,0.06990622335890878,0.1474850809889173,0.07587382779198636,0.13128729752770674,0.005115089514066497,0.0196078431372549,0.0076726342710997444,0.30434782608695654,0.12702472293265132,0.004262574595055414,0.005967604433077579,0.0,0.01278772378516624,0.0,0.0068201193520886615,0.0,0.017902813299232736,0.0,0.0,0.0,0.0,0.0,0.0
I,0.05563093622795115,0.03880597014925373,0.22523744911804613,0.0700135685210312,0.18344640434192672,0.0024423337856173677,0.012211668928086838,0.0013568521031207597,0.23609226594301222,0.07896879240162823,0.0035278154681139757,0.004884667571234735,0.0067842605156037995,0.000271370420624152,0.0013568521031207597,0.0032564450474898234,0.002170963364993216,0.05563093622795115,0.0,0.001085481682496608,0.001085481682496608,0.0016282225237449117,0.014111261872455903,0.0
IV,0.0218209179834462,0.011662904439428141,0.19413092550790068,0.030474040632054177,0.435665914221219,0.007900677200902935,0.0109104589917231,0.001128668171557562,0.10872836719337849,0.052294958615500375,0.009405568096313018,0.007900677200902935,0.0015048908954100827,0.0,0.0218209179834462,0.0071482317531978935,0.014296463506395787,0.05906696764484575,0.0003762227238525207,0.0015048908954100827,0.0007524454477050414,0.0,0.0015048908954100827,0.0
#VI,0.008787346221441126,0.0,0.07205623901581722,0.007029876977152899,0.38137082601054484,0.0035149384885764497,0.0,0.01757469244288225,0.3532513181019332,0.06502636203866433,0.0017574692442882249,0.0035149384885764497,0.01054481546572935,0.0,0.0017574692442882249,0.0,0.0035149384885764497,0.06854130052724078,0.0017574692442882249,0.0,0.0,0.0,0.0,0.0
III,0.0,0.0,0.050387596899224806,0.3488372093023256,0.046511627906976744,0.12790697674418605,0.046511627906976744,0.0,0.11627906976744186,0.011627906976744186,0.09302325581395349,0.007751937984496124,0.023255813953488372,0.003875968992248062,0.046511627906976744,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.015503875968992248
ii,0.07662835249042145,0.0,0.27873563218390807,0.05076628352490421,0.17911877394636017,0.0,0.032567049808429116,0.0009578544061302681,0.15996168582375478,0.07471264367816093,0.014367816091954023,0.007662835249042145,0.0,0.0,0.06417624521072797,0.0028735632183908046,0.017241379310344827,0.03639846743295019,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0
