,I,IV,vi,ii,VI,II,V,iii,v,#VI,III,iv,bVII,i,VII,#II,#V,#I,#vi,bII
iii,0.09210526315789473,0.32894736842105265,0.2631578947368421,0.11842105263157894,0.039473684210526314,0.02631578947368421,0.039473684210526314,0.06578947368421052,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.07854984894259819,0.2930513595166163,0.06646525679758308,0.045317220543806644,0.0030211480362537764,0.06948640483383686,0.2326283987915408,0.030211480362537766,0.0,0.1027190332326284,0.00906344410876133,0.03625377643504532,0.012084592145015106,0.0030211480362537764,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.0,0.0,0.0
II,0.19736842105263158,0.10526315789473684,0.11842105263157894,0.013157894736842105,0.02631578947368421,0.05263157894736842,0.34210526315789475,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0
vi,0.14634146341463414,0.21951219512195122,0.07317073170731707,0.04878048780487805,0.006097560975609756,0.1402439024390244,0.21341463414634146,0.10975609756097561,0.006097560975609756,0.012195121951219513,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0
IV,0.29523809523809524,0.10158730158730159,0.04126984126984127,0.0380952380952381,0.01904761904761905,0.01904761904761905,0.2571428571428571,0.06031746031746032,0.012698412698412698,0.02857142857142857,0.08253968253968254,0.0,0.009523809523809525,0.006349206349206349,0.009523809523809525,0.01904761904761905,0.0,0.0,0.0,0.0
V,0.22304832713754646,0.21561338289962825,0.17100371747211895,0.048327137546468404,0.03345724907063197,0.04460966542750929,0.1449814126394052,0.040892193308550186,0.007434944237918215,0.026022304832713755,0.007434944237918215,0.0,0.0,0.01858736059479554,0.0,0.0037174721189591076,0.01486988847583643,0.0,0.0,0.0
i,0.038461538461538464,0.11538461538461539,0.0,0.0,0.1346153846153846,0.0,0.057692307692307696,0.0,0.0,0.0,0.057692307692307696,0.15384615384615385,0.0,0.038461538461538464,0.3269230769230769,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0
III,0.024390243902439025,0.21951219512195122,0.14634146341463414,0.0,0.17073170731707318,0.07317073170731707,0.08536585365853659,0.0,0.0,0.0,0.07317073170731707,0.036585365853658534,0.0,0.0,0.14634146341463414,0.0,0.0,0.024390243902439025,0.0,0.0
VII,0.06944444444444445,0.041666666666666664,0.0,0.013888888888888888,0.2222222222222222,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.125,0.0,0.0,0.3472222222222222,0.125,0.0,0.0,0.0,0.0,0.027777777777777776
VI,0.06666666666666667,0.04,0.02666666666666667,0.02666666666666667,0.09333333333333334,0.13333333333333333,0.06666666666666667,0.02666666666666667,0.013333333333333334,0.08,0.10666666666666667,0.013333333333333334,0.0,0.05333333333333334,0.24,0.0,0.0,0.013333333333333334,0.0,0.0
iv,0.3333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.1388888888888889,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0
ii,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.05952380952380952,0.0,0.0,0.2976190476190476,0.07142857142857142,0.05952380952380952,0.05952380952380952,0.023809523809523808,0.011904761904761904,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
#II,0.0,0.3076923076923077,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.19230769230769232,0.3076923076923077,0.0,0.0
#V,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.125,0.0,0.20833333333333334,0.16666666666666666,0.0
#VI,0.6973684210526315,0.039473684210526314,0.013157894736842105,0.039473684210526314,0.02631578947368421,0.0,0.05263157894736842,0.0,0.013157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.05263157894736842,0.0
bII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
bVII,0.3076923076923077,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v,0.43478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.043478260869565216
#I,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.125,0.0,0.0
#vi,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0
