,vi,V,IV,I,II,#VI,VII,III,ii,iii,iv,#II,v,bVII,#vi,i,VI,#I,#V,vii,bV,#IV,#ii,bII,bvii,#iv,bVI
I,0.07611650485436894,0.28504854368932037,0.30097087378640774,0.10718446601941747,0.05398058252427185,0.03766990291262136,0.013592233009708738,0.008932038834951457,0.048155339805825245,0.0345631067961165,0.007378640776699029,0.003495145631067961,0.008932038834951457,0.003883495145631068,0.0003883495145631068,0.005048543689320388,0.002330097087378641,0.0011650485436893205,0.0011650485436893205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.06629834254143646,0.24953959484346225,0.2587476979742173,0.13075506445672191,0.040515653775322284,0.011049723756906077,0.009208103130755065,0.02302025782688766,0.1279926335174954,0.06537753222836096,0.001841620626151013,0.0,0.0,0.006445672191528545,0.001841620626151013,0.0,0.0055248618784530384,0.0,0.0,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.057947019867549666,0.42549668874172186,0.173841059602649,0.1986754966887417,0.006622516556291391,0.061258278145695365,0.0,0.009933774834437087,0.011589403973509934,0.023178807947019868,0.0033112582781456954,0.0,0.009933774834437087,0.006622516556291391,0.0,0.0,0.006622516556291391,0.004966887417218543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.0,0.0038314176245210726,0.08812260536398467,0.044061302681992334,0.0,0.007662835249042145,0.05555555555555555,0.06513409961685823,0.0,0.04789272030651341,0.11494252873563218,0.0,0.10919540229885058,0.0,0.0,0.30268199233716475,0.10919540229885058,0.0,0.0,0.0038314176245210726,0.01532567049808429,0.017241379310344827,0.007662835249042145,0.005747126436781609,0.0019157088122605363,0.0,0.0
IV,0.06692913385826772,0.3228346456692913,0.05555555555555555,0.3363954505686789,0.011811023622047244,0.018810148731408575,0.006124234470691163,0.017935258092738406,0.05380577427821522,0.027559055118110236,0.008748906386701663,0.011811023622047244,0.014435695538057743,0.017497812773403325,0.007874015748031496,0.011373578302712161,0.008311461067366578,0.0004374453193350831,0.0008748906386701663,0.0,0.0,0.0,0.0,0.0,0.0008748906386701663,0.0,0.0
v,0.008333333333333333,0.0,0.025,0.17916666666666667,0.008333333333333333,0.0,0.03333333333333333,0.1125,0.008333333333333333,0.0,0.175,0.06666666666666667,0.029166666666666667,0.008333333333333333,0.004166666666666667,0.2125,0.12083333333333333,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
III,0.13471502590673576,0.04922279792746114,0.16062176165803108,0.007772020725388601,0.08549222797927461,0.0,0.09844559585492228,0.20207253886010362,0.015544041450777202,0.0025906735751295338,0.0,0.0,0.010362694300518135,0.0,0.0,0.06217616580310881,0.10880829015544041,0.0,0.0,0.0,0.025906735751295335,0.0,0.0,0.0,0.0,0.03626943005181347,0.0
V,0.1729518855656697,0.07932379713914174,0.2106631989596879,0.35240572171651496,0.055483311660164715,0.007368877329865626,0.0082358040745557,0.0082358040745557,0.05114867793671435,0.015604681404421327,0.0,0.003034243606415258,0.00043346337234503684,0.0034677069787602947,0.0,0.014304291287386216,0.0164716081491114,0.0,0.0,0.0,0.0,0.0008669267446900737,0.0,0.0,0.0,0.0,0.0
#II,0.0,0.0,0.14678899082568808,0.1559633027522936,0.045871559633027525,0.28440366972477066,0.0,0.0,0.0,0.0,0.0,0.0,0.05504587155963303,0.0,0.0,0.03669724770642202,0.01834862385321101,0.05504587155963303,0.1651376146788991,0.0,0.0,0.03669724770642202,0.0,0.0,0.0,0.0,0.0
#VI,0.03125,0.03819444444444445,0.3576388888888889,0.3125,0.024305555555555556,0.0625,0.0,0.0,0.017361111111111112,0.010416666666666666,0.0,0.041666666666666664,0.013888888888888888,0.0,0.010416666666666666,0.0,0.04861111111111111,0.0,0.027777777777777776,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0
iii,0.16853932584269662,0.06460674157303371,0.31179775280898875,0.14606741573033707,0.12640449438202248,0.0056179775280898875,0.0,0.0,0.0898876404494382,0.014044943820224719,0.011235955056179775,0.0,0.0056179775280898875,0.011235955056179775,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,0.1160337552742616,0.1940928270042194,0.05485232067510549,0.2616033755274262,0.023206751054852322,0.027426160337552744,0.006329113924050633,0.06540084388185655,0.008438818565400843,0.08227848101265822,0.0,0.0189873417721519,0.016877637130801686,0.0,0.0,0.014767932489451477,0.10126582278481013,0.0,0.0,0.008438818565400843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.0,0.021739130434782608,0.0691699604743083,0.001976284584980237,0.011857707509881422,0.0,0.24110671936758893,0.05138339920948617,0.0,0.0,0.17391304347826086,0.0,0.08695652173913043,0.0,0.0,0.1324110671936759,0.2075098814229249,0.001976284584980237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.0099601593625498,0.04780876494023904,0.0199203187250996,0.05776892430278884,0.05976095617529881,0.0,0.3047808764940239,0.11952191235059761,0.049800796812749,0.0,0.08565737051792828,0.0,0.013944223107569721,0.0,0.0,0.099601593625498,0.0796812749003984,0.01593625498007968,0.0,0.01593625498007968,0.00199203187250996,0.00597609561752988,0.0,0.0,0.0,0.01195219123505976,0.0
