,VI,IV,I,V,iii,vi,ii,III,i,iv,VII,v,#II
ii,0.03636363636363636,0.2,0.07272727272727272,0.12727272727272726,0.01818181818181818,0.38181818181818183,0.14545454545454545,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
VI,0.05172413793103448,0.08620689655172414,0.017241379310344827,0.1896551724137931,0.0,0.0,0.017241379310344827,0.06896551724137931,0.29310344827586204,0.22413793103448276,0.05172413793103448,0.0,0.0
i,0.3170731707317073,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.3902439024390244,0.04878048780487805,0.04878048780487805,0.14634146341463414,0.024390243902439025,0.0
VII,0.3333333333333333,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.0,0.19444444444444445,0.25,0.0
III,0.4864864864864865,0.02702702702702703,0.08108108108108109,0.0,0.0,0.08108108108108109,0.0,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.0,0.0
I,0.014705882352941176,0.3088235294117647,0.25,0.19117647058823528,0.03676470588235294,0.051470588235294115,0.022058823529411766,0.0661764705882353,0.0,0.0,0.007352941176470588,0.007352941176470588,0.04411764705882353
IV,0.017241379310344827,0.05172413793103448,0.4396551724137931,0.25,0.02586206896551724,0.0603448275862069,0.1206896551724138,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
V,0.0,0.1746031746031746,0.18253968253968253,0.1349206349206349,0.07936507936507936,0.19047619047619047,0.18253968253968253,0.0,0.031746031746031744,0.0,0.0,0.0,0.023809523809523808
vi,0.0,0.29213483146067415,0.056179775280898875,0.4606741573033708,0.033707865168539325,0.10112359550561797,0.056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0
iv,0.05263157894736842,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.5263157894736842,0.0,0.0
#II,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
iii,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
v,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0
