,vi,V,IV,ii,II,I,iii,#VI,v,VI,#II
I,0.04807692307692308,0.11538461538461539,0.15384615384615385,0.1346153846153846,0.057692307692307696,0.34615384615384615,0.038461538461538464,0.038461538461538464,0.0673076923076923,0.0,0.0
vi,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.27586206896551724,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0
ii,0.1,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.0,0.23333333333333334,0.0,0.1,0.2,0.03333333333333333,0.0
V,0.05555555555555555,0.19444444444444445,0.3333333333333333,0.08333333333333333,0.05555555555555555,0.25,0.027777777777777776,0.0,0.0,0.0,0.0
IV,0.03278688524590164,0.3114754098360656,0.06557377049180328,0.01639344262295082,0.08196721311475409,0.3114754098360656,0.14754098360655737,0.0,0.0,0.0,0.03278688524590164
VI,0.0,0.3,0.0,0.2,0.25,0.05,0.0,0.0,0.0,0.2,0.0
II,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.0,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.0,0.09523809523809523,0.14285714285714285,0.0
#VI,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091
iii,0.3076923076923077,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.2692307692307692,0.0
v,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.14285714285714285,0.0
#II,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.5454545454545454
