,vi,#VI,II,I,V,IV,ii,III,iii,iv,v,VII,#II,VI,i,#V
I,0.13493975903614458,0.02891566265060241,0.04578313253012048,0.19036144578313252,0.26024096385542167,0.21927710843373494,0.03614457831325301,0.007228915662650603,0.04578313253012048,0.00963855421686747,0.016867469879518072,0.004819277108433735,0.0,0.0,0.0,0.0
vi,0.11330049261083744,0.009852216748768473,0.009852216748768473,0.14285714285714285,0.33004926108374383,0.22660098522167488,0.029556650246305417,0.029556650246305417,0.07881773399014778,0.0,0.0,0.009852216748768473,0.009852216748768473,0.009852216748768473,0.0,0.0
ii,0.09411764705882353,0.10588235294117647,0.011764705882352941,0.3176470588235294,0.11764705882352941,0.08235294117647059,0.08235294117647059,0.0,0.09411764705882353,0.0,0.08235294117647059,0.0,0.0,0.011764705882352941,0.0,0.0
i,0.0,0.0,0.008771929824561403,0.0,0.017543859649122806,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.07017543859649122,0.17543859649122806,0.0,0.15789473684210525,0.41228070175438597,0.0
IV,0.06692913385826772,0.015748031496062992,0.003937007874015748,0.3700787401574803,0.32677165354330706,0.05905511811023622,0.06692913385826772,0.01968503937007874,0.03543307086614173,0.015748031496062992,0.0,0.003937007874015748,0.0,0.007874015748031496,0.007874015748031496,0.0
VII,0.0,0.0273972602739726,0.0,0.0821917808219178,0.0684931506849315,0.0136986301369863,0.0,0.0821917808219178,0.0,0.0,0.0958904109589041,0.1780821917808219,0.0,0.136986301369863,0.3150684931506849,0.0
III,0.16666666666666666,0.0,0.027777777777777776,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.027777777777777776,0.027777777777777776,0.0,0.1388888888888889,0.0,0.1111111111111111,0.1111111111111111,0.0
#VI,0.11904761904761904,0.023809523809523808,0.0,0.4523809523809524,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.0,0.11904761904761904,0.047619047619047616,0.0,0.023809523809523808
iii,0.11267605633802817,0.0,0.18309859154929578,0.16901408450704225,0.014084507042253521,0.4084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.056338028169014086,0.0,0.0
II,0.017543859649122806,0.0,0.17543859649122806,0.3333333333333333,0.21052631578947367,0.0,0.017543859649122806,0.0,0.14035087719298245,0.0,0.05263157894736842,0.017543859649122806,0.0,0.03508771929824561,0.0,0.0
VI,0.017241379310344827,0.0,0.034482758620689655,0.0,0.10344827586206896,0.05172413793103448,0.034482758620689655,0.08620689655172414,0.0,0.1896551724137931,0.0,0.29310344827586204,0.0,0.10344827586206896,0.08620689655172414,0.0
iv,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.5714285714285714,0.0,0.10714285714285714,0.0,0.0
V,0.24115755627009647,0.003215434083601286,0.04501607717041801,0.2379421221864952,0.12218649517684887,0.19614147909967847,0.08360128617363344,0.0,0.00964630225080386,0.0,0.0,0.0,0.02572347266881029,0.006430868167202572,0.028938906752411574,0.0
v,0.0,0.0,0.06060606060606061,0.30303030303030304,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.06060606060606061,0.0,0.18181818181818182,0.21212121212121213,0.0
#II,0.0,0.5769230769230769,0.0,0.0,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078
#V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.46153846153846156
