,II,vi,I,IV,ii,V,#VI,iii,III,VI,#II,i,VII
I,0.13131313131313133,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.0707070707070707,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
II,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0
iii,0.0,0.18518518518518517,0.5185185185185185,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
vi,0.14492753623188406,0.07246376811594203,0.08695652173913043,0.2753623188405797,0.11594202898550725,0.11594202898550725,0.0,0.11594202898550725,0.07246376811594203,0.0,0.0,0.0,0.0
IV,0.0,0.042735042735042736,0.29914529914529914,0.02564102564102564,0.02564102564102564,0.37606837606837606,0.017094017094017096,0.0,0.07692307692307693,0.017094017094017096,0.10256410256410256,0.017094017094017096,0.0
ii,0.0,0.24561403508771928,0.15789473684210525,0.2807017543859649,0.07017543859649122,0.24561403508771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#II,0.0,0.0,0.0,0.5625,0.0,0.0,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.0
#VI,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0
V,0.023255813953488372,0.046511627906976744,0.313953488372093,0.22093023255813954,0.19767441860465115,0.10465116279069768,0.0,0.03488372093023256,0.0,0.03488372093023256,0.0,0.023255813953488372,0.0
III,0.0,0.3333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.125,0.3333333333333333,0.0,0.0,0.16666666666666666
VII,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.125,0.08333333333333333,0.125,0.25
VI,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.3103448275862069,0.0,0.0,0.20689655172413793,0.1724137931034483
i,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.17647058823529413,0.23529411764705882
