,vi,#VI,IV,I,II,V,VI,ii,iii,v,iv,III,#vi,bVII,VII,#I,bV,#II,bII,#V,vii,bVI,bIV,bvii,i,#IV,bIII,#iv,bvi,biii
I,0.08065821418937145,0.050714863771243596,0.2595090369571082,0.14432155381710277,0.03641758834637173,0.251955759374157,0.01240895602913407,0.08848125168599946,0.03749662800107904,0.010790396547073105,0.012948475856487725,0.005125438359859725,0.0005395198273536552,0.004585918532506069,0.0010790396547073105,0.0005395198273536552,0.0002697599136768276,0.0010790396547073105,0.0008092797410304828,0.0002697599136768276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.09057706355003653,0.018991964937910884,0.21037253469685901,0.1775018261504748,0.04017531044558072,0.26442658875091307,0.002191380569758948,0.07085463842220599,0.05843681519357195,0.008765522279035792,0.0007304601899196494,0.021183345507669833,0.0,0.007304601899196494,0.010226442658875092,0.0,0.0,0.0,0.0,0.0,0.002191380569758948,0.0014609203798392988,0.014609203798392988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.10635838150289018,0.04046242774566474,0.1745664739884393,0.2994219653179191,0.020809248554913295,0.24739884393063583,0.003468208092485549,0.019653179190751446,0.03468208092485549,0.03005780346820809,0.0,0.006936416184971098,0.0,0.005780346820809248,0.0,0.0,0.0,0.008092485549132947,0.0,0.0,0.0,0.0,0.0,0.0023121387283236996,0.0,0.0,0.0,0.0,0.0,0.0
V,0.13753361505954667,0.00384172109104879,0.21513638109873223,0.3534383403764887,0.04840568574721475,0.09373799462159048,0.017287744909719554,0.06262005378409527,0.039185555128697654,0.000768344218209758,0.001536688436419516,0.0072992700729927005,0.003073376872839032,0.0,0.002305032654629274,0.000768344218209758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012677679600461006,0.000384172109104879,0.0,0.0,0.0,0.0
i,0.0,0.003780718336483932,0.07561436672967864,0.0,0.015122873345935728,0.017013232514177693,0.2003780718336484,0.0,0.0,0.10396975425330812,0.12287334593572778,0.10775047258979206,0.0,0.0,0.17958412098298676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0
IV,0.060821484992101105,0.03830963665086888,0.06556082148499211,0.3858609794628752,0.014218009478672985,0.2985781990521327,0.005529225908372828,0.05529225908372828,0.016192733017377565,0.002369668246445498,0.007898894154818325,0.011453396524486572,0.004739336492890996,0.004344391785150079,0.004739336492890996,0.0,0.0,0.012243285939968405,0.0,0.0007898894154818325,0.0,0.00039494470774091627,0.0,0.0007898894154818325,0.008688783570300158,0.0007898894154818325,0.00039494470774091627,0.0,0.0,0.0
VII,0.0,0.0,0.03968253968253968,0.037037037037037035,0.015873015873015872,0.03968253968253968,0.13756613756613756,0.0,0.042328042328042326,0.08465608465608465,0.023809523809523808,0.08994708994708994,0.0,0.0,0.06878306878306878,0.005291005291005291,0.010582010582010581,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0,0.4021164021164021,0.0,0.0,0.0,0.0,0.0
III,0.18861209964412812,0.0,0.11743772241992882,0.02491103202846975,0.0071174377224199285,0.017793594306049824,0.21352313167259787,0.0,0.042704626334519574,0.028469750889679714,0.03202846975088968,0.08540925266903915,0.0,0.0,0.1387900355871886,0.0,0.0035587188612099642,0.0,0.0071174377224199285,0.0,0.0,0.0,0.0,0.0,0.05338078291814947,0.017793594306049824,0.0,0.021352313167259787,0.0,0.0
v,0.017777777777777778,0.0,0.04,0.26666666666666666,0.044444444444444446,0.0,0.08444444444444445,0.0,0.0,0.057777777777777775,0.06666666666666667,0.08,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.19111111111111112,0.0,0.0,0.0,0.0,0.0
#VI,0.056790123456790124,0.027160493827160494,0.291358024691358,0.42962962962962964,0.0,0.04197530864197531,0.037037037037037035,0.044444444444444446,0.0,0.0049382716049382715,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.05185185185185185,0.0,0.007407407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iii,0.24849699398797595,0.006012024048096192,0.2124248496993988,0.11222444889779559,0.08216432865731463,0.1402805611222445,0.028056112224448898,0.07615230460921844,0.04008016032064128,0.002004008016032064,0.0,0.002004008016032064,0.0,0.01603206412825651,0.02404809619238477,0.0,0.0,0.0,0.0,0.0,0.008016032064128256,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0
II,0.13771186440677965,0.006355932203389831,0.08686440677966102,0.22245762711864406,0.09110169491525423,0.23728813559322035,0.04025423728813559,0.0,0.06779661016949153,0.0423728813559322,0.0,0.01059322033898305,0.0,0.0,0.014830508474576272,0.0,0.0,0.00211864406779661,0.0,0.0,0.0,0.0,0.0,0.00423728813559322,0.00211864406779661,0.019067796610169493,0.00211864406779661,0.012711864406779662,0.0,0.0
#II,0.0,0.27450980392156865,0.24509803921568626,0.058823529411764705,0.0196078431372549,0.00980392156862745,0.0,0.029411764705882353,0.0,0.029411764705882353,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bII,0.0,0.0,0.0,0.0,0.04918032786885246,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.0,0.03278688524590164,0.0,0.2786885245901639,0.0,0.39344262295081966,0.0,0.0,0.04918032786885246,0.0,0.01639344262295082,0.0,0.0,0.08196721311475409,0.0,0.03278688524590164,0.0
bV,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275
VI,0.008676789587852495,0.008676789587852495,0.04338394793926247,0.14099783080260303,0.052060737527114966,0.1019522776572668,0.09327548806941431,0.03036876355748373,0.004338394793926247,0.02386117136659436,0.026030368763557483,0.08459869848156182,0.0,0.0,0.23644251626898047,0.008676789587852495,0.0,0.0,0.0,0.0,0.004338394793926247,0.0,0.0,0.0,0.13232104121475055,0.0,0.0,0.0,0.0,0.0
iv,0.04568527918781726,0.02030456852791878,0.04060913705583756,0.2436548223350254,0.0,0.030456852791878174,0.07614213197969544,0.0,0.0,0.06091370558375635,0.0,0.04060913705583756,0.0,0.0,0.233502538071066,0.0,0.0,0.0,0.0,0.01015228426395939,0.0,0.0,0.0,0.050761421319796954,0.14720812182741116,0.0,0.0,0.0,0.0,0.0
bVII,0.0,0.0,0.34615384615384615,0.17307692307692307,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#vi,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVI,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vii,0.0,0.0,0.0,0.35,0.0,0.45,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#V,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.3333333333333333,0.0,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
bIII,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0
bvii,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.06060606060606061,0.0,0.24242424242424243,0.0,0.0,0.24242424242424243,0.0,0.0,0.030303030303030304
#I,0.0,0.044444444444444446,0.13333333333333333,0.0,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.26666666666666666,0.0,0.044444444444444446,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0
#IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#iv,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.0
bIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
