,V,IV,I,iii,ii,bVI,#VI,III,VI,#V,vi,iv,II,i,#iv,VII,v,#II,#I,bIII
vi,0.20588235294117646,0.3,0.13529411764705881,0.07058823529411765,0.11764705882352941,0.023529411764705882,0.041176470588235294,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.06470588235294118,0.0058823529411764705,0.0058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0963855421686747,0.2319277108433735,0.2289156626506024,0.018072289156626505,0.11144578313253012,0.006024096385542169,0.03614457831325301,0.012048192771084338,0.015060240963855422,0.0030120481927710845,0.19578313253012047,0.0,0.030120481927710843,0.009036144578313253,0.0030120481927710845,0.0030120481927710845,0.0,0.0,0.0,0.0
IV,0.2706552706552707,0.06552706552706553,0.31054131054131057,0.022792022792022793,0.039886039886039885,0.0,0.03418803418803419,0.022792022792022793,0.017094017094017096,0.06552706552706553,0.05698005698005698,0.02564102564102564,0.039886039886039885,0.002849002849002849,0.0,0.011396011396011397,0.008547008547008548,0.005698005698005698,0.0,0.0
#I,0.0,0.2916666666666667,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0
#II,0.07894736842105263,0.15789473684210525,0.02631578947368421,0.0,0.23684210526315788,0.0,0.02631578947368421,0.0,0.0,0.10526315789473684,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.02631578947368421,0.21052631578947367,0.0
#V,0.1388888888888889,0.4166666666666667,0.027777777777777776,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0
#VI,0.015873015873015872,0.2698412698412698,0.2857142857142857,0.015873015873015872,0.1111111111111111,0.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.06349206349206349,0.0,0.0,0.015873015873015872,0.0,0.031746031746031744,0.06349206349206349,0.0
i,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.26666666666666666,0.1,0.0,0.06666666666666667,0.0
III,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.022727272727272728,0.29545454545454547,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0
I,0.3185840707964602,0.1976401179941003,0.17699115044247787,0.0,0.0943952802359882,0.0058997050147492625,0.032448377581120944,0.008849557522123894,0.0058997050147492625,0.0058997050147492625,0.05309734513274336,0.0,0.04424778761061947,0.0,0.0,0.011799410029498525,0.0,0.017699115044247787,0.008849557522123894,0.017699115044247787
II,0.2542372881355932,0.15254237288135594,0.13559322033898305,0.05084745762711865,0.01694915254237288,0.0,0.0,0.01694915254237288,0.0847457627118644,0.0,0.01694915254237288,0.0,0.22033898305084745,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0
VI,0.08771929824561403,0.10526315789473684,0.017543859649122806,0.03508771929824561,0.12280701754385964,0.0,0.03508771929824561,0.05263157894736842,0.05263157894736842,0.0,0.03508771929824561,0.14035087719298245,0.14035087719298245,0.12280701754385964,0.0,0.03508771929824561,0.0,0.017543859649122806,0.0,0.0
ii,0.2392638036809816,0.2085889570552147,0.15950920245398773,0.12883435582822086,0.03067484662576687,0.0,0.03680981595092025,0.006134969325153374,0.03067484662576687,0.0,0.06748466257668712,0.012269938650306749,0.0,0.0,0.0,0.0,0.018404907975460124,0.006134969325153374,0.05521472392638037,0.0
VII,0.0,0.034482758620689655,0.20689655172413793,0.034482758620689655,0.0,0.0,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0
iii,0.3114754098360656,0.09836065573770492,0.04918032786885246,0.0,0.22950819672131148,0.0,0.0,0.0,0.08196721311475409,0.0,0.19672131147540983,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0
iv,0.1111111111111111,0.0,0.2222222222222222,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.037037037037037035,0.25925925925925924,0.0,0.0
v,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
bIII,0.0,0.42857142857142855,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
bVI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
