,vi,V,I,IV,ii,III,iii,II,VI,#VI,#V,iv,VII
I,0.12946428571428573,0.19196428571428573,0.16964285714285715,0.26785714285714285,0.0625,0.06696428571428571,0.03125,0.049107142857142856,0.008928571428571428,0.004464285714285714,0.017857142857142856,0.0,0.0
vi,0.043478260869565216,0.36231884057971014,0.08695652173913043,0.2898550724637681,0.043478260869565216,0.014492753623188406,0.10144927536231885,0.043478260869565216,0.0,0.0,0.0,0.014492753623188406,0.0
IV,0.03571428571428571,0.2642857142857143,0.35714285714285715,0.07142857142857142,0.17857142857142858,0.007142857142857143,0.02142857142857143,0.0,0.0,0.0,0.02857142857142857,0.03571428571428571,0.0
iv,0.0,0.06666666666666667,0.4666666666666667,0.0,0.06666666666666667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.12195121951219512,0.10365853658536585,0.4451219512195122,0.17682926829268292,0.054878048780487805,0.0,0.018292682926829267,0.006097560975609756,0.04878048780487805,0.0,0.006097560975609756,0.012195121951219513,0.006097560975609756
VI,0.0,0.3939393939393939,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.12121212121212122
#VI,0.0,0.2,0.06666666666666667,0.26666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
iii,0.07142857142857142,0.17857142857142858,0.14285714285714285,0.35714285714285715,0.10714285714285714,0.0,0.03571428571428571,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
ii,0.0,0.5074626865671642,0.07462686567164178,0.13432835820895522,0.029850746268656716,0.0,0.029850746268656716,0.0,0.0,0.19402985074626866,0.0,0.029850746268656716,0.0
III,0.14705882352941177,0.0,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.4117647058823529,0.0,0.0,0.17647058823529413,0.0
VII,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
#V,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,0.0,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.0,0.21052631578947367,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0
