,vi,IV,V,I,iv,ii,III,iii,#VI,VII,VI,i,II,#V,#II,#I
V,0.13664596273291926,0.2329192546583851,0.13664596273291926,0.30745341614906835,0.003105590062111801,0.062111801242236024,0.006211180124223602,0.021739130434782608,0.021739130434782608,0.003105590062111801,0.015527950310559006,0.031055900621118012,0.009316770186335404,0.012422360248447204,0.0,0.0
vi,0.09574468085106383,0.26595744680851063,0.2765957446808511,0.1595744680851064,0.010638297872340425,0.06382978723404255,0.015957446808510637,0.09042553191489362,0.0,0.005319148936170213,0.0,0.0,0.015957446808510637,0.0,0.0,0.0
I,0.09980430528375733,0.26418786692759294,0.18395303326810175,0.15851272015655576,0.005870841487279843,0.1095890410958904,0.029354207436399216,0.021526418786692758,0.03913894324853229,0.003913894324853229,0.015655577299412915,0.0019569471624266144,0.046966731898238745,0.007827788649706457,0.011741682974559686,0.0
#I,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.0
#II,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.7222222222222222,0.1111111111111111,0.0,0.05555555555555555
#V,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413
#VI,0.021739130434782608,0.17391304347826086,0.06521739130434782,0.3695652173913043,0.021739130434782608,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.0,0.08695652173913043
VI,0.0,0.06666666666666667,0.16666666666666666,0.1,0.11666666666666667,0.08333333333333333,0.23333333333333334,0.0,0.0,0.03333333333333333,0.13333333333333333,0.05,0.016666666666666666,0.0,0.0,0.0
IV,0.07049608355091384,0.08877284595300261,0.27154046997389036,0.370757180156658,0.007832898172323759,0.07571801566579635,0.015665796344647518,0.005221932114882507,0.007832898172323759,0.015665796344647518,0.0,0.005221932114882507,0.005221932114882507,0.0026109660574412533,0.057441253263707574,0.0
II,0.0,0.15714285714285714,0.07142857142857142,0.2,0.0,0.08571428571428572,0.014285714285714285,0.0,0.05714285714285714,0.0,0.0,0.014285714285714285,0.07142857142857142,0.0,0.02857142857142857,0.3
iv,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.14814814814814814,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
iii,0.2857142857142857,0.44642857142857145,0.10714285714285714,0.017857142857142856,0.0,0.10714285714285714,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0
ii,0.09395973154362416,0.2550335570469799,0.14093959731543623,0.21476510067114093,0.026845637583892617,0.053691275167785234,0.026845637583892617,0.10738255033557047,0.06040268456375839,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0
VII,0.0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.0,0.20689655172413793,0.3103448275862069,0.0,0.0,0.0,0.0
III,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.10714285714285714,0.0,0.0,0.32142857142857145,0.19642857142857142,0.017857142857142856,0.0,0.0,0.0,0.0
i,0.0,0.07017543859649122,0.10526315789473684,0.017543859649122806,0.07017543859649122,0.0,0.10526315789473684,0.0,0.017543859649122806,0.03508771929824561,0.3333333333333333,0.21052631578947367,0.0,0.0,0.0,0.03508771929824561
