,V,I,ii,IV,vi,II,i,VI,#VI,bVII,iii,III,#I,#V,#II,VII,v
I,0.19325842696629214,0.24269662921348314,0.09213483146067415,0.22247191011235956,0.11910112359550562,0.04044943820224719,0.0022471910112359553,0.015730337078651686,0.017977528089887642,0.017977528089887642,0.01348314606741573,0.008988764044943821,0.0044943820224719105,0.008988764044943821,0.0,0.0,0.0
V,0.09570957095709572,0.29042904290429045,0.039603960396039604,0.19141914191419143,0.16831683168316833,0.0165016501650165,0.056105610561056105,0.04950495049504951,0.033003300330033,0.006600660066006601,0.013201320132013201,0.0,0.0,0.0,0.026402640264026403,0.013201320132013201,0.0
ii,0.16363636363636364,0.17575757575757575,0.14545454545454545,0.3333333333333333,0.024242424242424242,0.012121212121212121,0.0,0.01818181818181818,0.05454545454545454,0.0,0.04242424242424243,0.006060606060606061,0.0,0.0,0.0,0.0,0.024242424242424242
IV,0.26285714285714284,0.4657142857142857,0.09428571428571429,0.06,0.03142857142857143,0.005714285714285714,0.0,0.0,0.017142857142857144,0.011428571428571429,0.02,0.011428571428571429,0.0,0.0,0.005714285714285714,0.014285714285714285,0.0
#VI,0.0,0.4166666666666667,0.0,0.4444444444444444,0.0,0.08333333333333333,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
VI,0.12903225806451613,0.016129032258064516,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903
iii,0.3,0.2,0.15,0.15,0.1,0.0,0.0,0.05,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.025
vi,0.19254658385093168,0.11180124223602485,0.16770186335403728,0.3167701863354037,0.07453416149068323,0.037267080745341616,0.0,0.024844720496894408,0.0,0.0,0.031055900621118012,0.018633540372670808,0.0,0.0,0.0,0.024844720496894408,0.0
VII,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.4878048780487805,0.0975609756097561,0.0,0.0,0.1951219512195122,0.14634146341463414,0.0,0.0,0.0,0.04878048780487805,0.0
III,0.0,0.0,0.027777777777777776,0.08333333333333333,0.25,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.3611111111111111,0.0
i,0.2222222222222222,0.0,0.0,0.0,0.0,0.012345679012345678,0.2962962962962963,0.2345679012345679,0.0,0.0,0.0,0.06172839506172839,0.0,0.0,0.0,0.04938271604938271,0.12345679012345678
II,0.2558139534883721,0.09302325581395349,0.06976744186046512,0.13953488372093023,0.11627906976744186,0.09302325581395349,0.0,0.046511627906976744,0.06976744186046512,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.0,0.0
#II,0.0,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
bVII,0.0625,0.125,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5882352941176471,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#I,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.0
#V,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5,0.14285714285714285,0.0,0.0,0.0
