,vi,V,IV,iii,I,II,III,ii,#VI,VI,i,VII
V,0.14516129032258066,0.11290322580645161,0.41935483870967744,0.024193548387096774,0.1693548387096774,0.04838709677419355,0.024193548387096774,0.04838709677419355,0.008064516129032258,0.0,0.0,0.0
vi,0.0,0.23636363636363636,0.36363636363636365,0.0,0.07272727272727272,0.0,0.0,0.2545454545454545,0.07272727272727272,0.0,0.0,0.0
I,0.15517241379310345,0.25862068965517243,0.12931034482758622,0.008620689655172414,0.02586206896551724,0.1896551724137931,0.07758620689655173,0.034482758620689655,0.0,0.1206896551724138,0.0,0.0
#VI,0.0,0.0,0.6153846153846154,0.0,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
IV,0.0,0.35570469798657717,0.09395973154362416,0.0738255033557047,0.2953020134228188,0.06040268456375839,0.0738255033557047,0.020134228187919462,0.013422818791946308,0.0,0.013422818791946308,0.0
i,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.5116279069767442,0.3023255813953488,0.046511627906976744
III,0.02040816326530612,0.0,0.24489795918367346,0.0,0.12244897959183673,0.16326530612244897,0.061224489795918366,0.0,0.0,0.1836734693877551,0.0,0.20408163265306123
II,0.04,0.14,0.16,0.04,0.06,0.08,0.2,0.0,0.0,0.14,0.0,0.14
iii,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.0,0.13043478260869565,0.08695652173913043,0.0,0.13043478260869565,0.0,0.0,0.0,0.0
VII,0.0,0.0,0.06896551724137931,0.0,0.3103448275862069,0.0,0.06896551724137931,0.0,0.0,0.0,0.5172413793103449,0.034482758620689655
VI,0.046511627906976744,0.27906976744186046,0.0,0.0,0.23255813953488372,0.0,0.2558139534883721,0.0,0.023255813953488372,0.023255813953488372,0.0,0.13953488372093023
ii,0.14285714285714285,0.23809523809523808,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0
