,VII,i,VI,V,#VI,IV,v,II,iv,III,I,bIII,bVII,#IV,bvi,iii,#V,bII,vii,bi,vi,bV,ii,#I,#vii,#II,bVI,biii
i,0.12956810631229235,0.22425249169435216,0.25249169435215946,0.04983388704318937,0.06312292358803986,0.05647840531561462,0.09302325581395349,0.016611295681063124,0.05647840531561462,0.029900332225913623,0.0016611295681063123,0.0049833887043189366,0.02159468438538206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.03017241379310345,0.2478448275862069,0.10129310344827586,0.06896551724137931,0.0,0.11422413793103449,0.015086206896551725,0.0,0.004310344827586207,0.14224137931034483,0.01939655172413793,0.0,0.0,0.023706896551724137,0.023706896551724137,0.16163793103448276,0.0021551724137931034,0.008620689655172414,0.004310344827586207,0.0021551724137931034,0.008620689655172414,0.021551724137931036,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.14423076923076922,0.08076923076923077,0.10384615384615385,0.07307692307692308,0.0019230769230769232,0.1076923076923077,0.0,0.06538461538461539,0.07884615384615384,0.19615384615384615,0.0673076923076923,0.0,0.0,0.0,0.0,0.032692307692307694,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.04423076923076923,0.0,0.0,0.0,0.0,0.0
III,0.1975806451612903,0.016129032258064516,0.10887096774193548,0.05443548387096774,0.0,0.12903225806451613,0.02217741935483871,0.018145161290322582,0.008064516129032258,0.04032258064516129,0.05040322580645161,0.0,0.0,0.008064516129032258,0.0,0.010080645161290322,0.0,0.0,0.0,0.0,0.28225806451612906,0.024193548387096774,0.016129032258064516,0.014112903225806451,0.0,0.0,0.0,0.0
V,0.012615643397813289,0.029015979814970564,0.030277544154751892,0.10092514718250631,0.018502943650126155,0.17998317914213624,0.0,0.03532380151387721,0.002523128679562658,0.011774600504625737,0.30235492010092513,0.0,0.0008410428931875525,0.001261564339781329,0.0,0.025651808242220353,0.0,0.0,0.0,0.0,0.14802354920100924,0.0008410428931875525,0.08830950378469302,0.0,0.005046257359125316,0.00672834314550042,0.0,0.0
vi,0.015003750937734433,0.0,0.002250562640660165,0.1800450112528132,0.002250562640660165,0.2895723930982746,0.0,0.03075768942235559,0.003000750187546887,0.03675918979744936,0.26481620405101275,0.0,0.0,0.0,0.0,0.0450112528132033,0.0,0.0,0.0,0.0,0.060765191297824456,0.0,0.06376594148537135,0.0,0.0,0.0,0.006001500375093774,0.0
I,0.012897678417884782,0.0008598452278589854,0.01003152765835483,0.2679850960160504,0.01948982516480367,0.23187159644597305,0.005159071367153913,0.059042705646316994,0.004872456291200917,0.0235024362281456,0.12381771281169389,0.004872456291200917,0.0060189165950128975,0.0,0.0,0.02120951562052164,0.004299226139294927,0.0,0.0011464603038119805,0.0,0.10977357408999713,0.0,0.08111206649469763,0.0005732301519059903,0.0,0.0034393809114359416,0.008025222126683863,0.0
IV,0.008396305625524769,0.018052057094878254,0.008396305625524769,0.2611251049538203,0.009235936188077247,0.039882451721242655,0.009655751469353484,0.015113350125944584,0.006297229219143577,0.02518891687657431,0.46767422334172964,0.003778337531486146,0.0016792611251049538,0.0041981528127623844,0.0,0.008396305625524769,0.008816120906801008,0.0033585222502099076,0.0,0.0,0.041561712846347604,0.0,0.055415617128463476,0.0,0.0,0.003778337531486146,0.0,0.0
iv,0.27741935483870966,0.05806451612903226,0.01935483870967742,0.1935483870967742,0.0,0.0,0.025806451612903226,0.0,0.07741935483870968,0.07096774193548387,0.24516129032258063,0.0,0.025806451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0
ii,0.0,0.0,0.0021321961620469083,0.24307036247334754,0.07249466950959488,0.2302771855010661,0.031982942430703626,0.013859275053304905,0.011727078891257996,0.046908315565031986,0.1791044776119403,0.0,0.0031982942430703624,0.0,0.0,0.0650319829424307,0.0,0.0,0.0,0.0,0.03837953091684435,0.0,0.04584221748400853,0.0042643923240938165,0.0,0.011727078891257996,0.0,0.0
iii,0.009615384615384616,0.0,0.10817307692307693,0.057692307692307696,0.0,0.18990384615384615,0.021634615384615384,0.040865384615384616,0.0,0.004807692307692308,0.15625,0.0,0.0,0.0,0.0,0.021634615384615384,0.0,0.0,0.004807692307692308,0.0,0.24278846153846154,0.0,0.14182692307692307,0.0,0.0,0.0,0.0,0.0
#V,0.02857142857142857,0.0,0.0,0.11428571428571428,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.02857142857142857,0.0,0.0
#II,0.0,0.0,0.0,0.0,0.43010752688172044,0.23655913978494625,0.10752688172043011,0.10752688172043011,0.0,0.021505376344086023,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.043010752688172046,0.0,0.0,0.0,0.0
#VI,0.0,0.058823529411764705,0.029411764705882353,0.08496732026143791,0.00980392156862745,0.2549019607843137,0.00980392156862745,0.026143790849673203,0.032679738562091505,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.12418300653594772,0.0,0.0,0.07516339869281045,0.0,0.0
#vii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,0.0,0.002044989775051125,0.012269938650306749,0.12474437627811862,0.034764826175869123,0.12269938650306748,0.022494887525562373,0.07975460122699386,0.00408997955010225,0.018404907975460124,0.30265848670756645,0.0,0.02044989775051125,0.0,0.0,0.04703476482617587,0.0,0.0,0.02044989775051125,0.0,0.11042944785276074,0.0,0.05725971370143149,0.0,0.0,0.02044989775051125,0.0,0.0
