,I,IV,V,II,ii,iii,vii,vi,VI,III,VII,v,#VI,iv,#V,i,#II
vi,0.15471698113207547,0.33584905660377357,0.20754716981132076,0.011320754716981131,0.05660377358490566,0.1320754716981132,0.01509433962264151,0.04905660377358491,0.0037735849056603774,0.022641509433962263,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0,0.0,0.0,0.0
I,0.08314087759815242,0.23325635103926096,0.3279445727482679,0.03695150115473441,0.053117782909930716,0.053117782909930716,0.0,0.11547344110854503,0.018475750577367205,0.03002309468822171,0.0,0.013856812933025405,0.02771362586605081,0.0023094688221709007,0.004618937644341801,0.0,0.0
V,0.24571428571428572,0.23142857142857143,0.06571428571428571,0.04,0.06857142857142857,0.03142857142857143,0.0,0.20857142857142857,0.03428571428571429,0.011428571428571429,0.011428571428571429,0.0,0.017142857142857144,0.0,0.005714285714285714,0.025714285714285714,0.002857142857142857
IV,0.39598997493734334,0.042606516290726815,0.2631578947368421,0.012531328320802004,0.08270676691729323,0.017543859649122806,0.0,0.11779448621553884,0.0,0.03258145363408521,0.010025062656641603,0.002506265664160401,0.012531328320802004,0.005012531328320802,0.0,0.005012531328320802,0.0
ii,0.2589928057553957,0.2446043165467626,0.2014388489208633,0.0,0.02877697841726619,0.05755395683453238,0.0,0.11510791366906475,0.02158273381294964,0.02158273381294964,0.0,0.0,0.050359712230215826,0.0,0.0,0.0,0.0
II,0.19607843137254902,0.13725490196078433,0.21568627450980393,0.11764705882352941,0.0392156862745098,0.13725490196078433,0.0,0.0784313725490196,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0
III,0.0,0.16883116883116883,0.05194805194805195,0.0,0.03896103896103896,0.0,0.0,0.11688311688311688,0.15584415584415584,0.03896103896103896,0.36363636363636365,0.012987012987012988,0.0,0.0,0.0,0.05194805194805195,0.0
iii,0.12264150943396226,0.2358490566037736,0.1509433962264151,0.04716981132075472,0.07547169811320754,0.05660377358490566,0.03773584905660377,0.1509433962264151,0.0,0.0,0.07547169811320754,0.0,0.009433962264150943,0.009433962264150943,0.0,0.0,0.02830188679245283
#II,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0
vii,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.11827956989247312,0.10752688172043011,0.010752688172043012,0.0,0.053763440860215055,0.021505376344086023,0.0,0.021505376344086023,0.021505376344086023,0.23655913978494625,0.20430107526881722,0.010752688172043012,0.0,0.06451612903225806,0.010752688172043012,0.11827956989247312,0.0
#V,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.5714285714285714
i,0.011363636363636364,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.3068181818181818,0.03409090909090909,0.20454545454545456,0.07954545454545454,0.022727272727272728,0.056818181818181816,0.0,0.26136363636363635,0.0
VII,0.07407407407407407,0.06172839506172839,0.20987654320987653,0.0,0.0,0.06172839506172839,0.0,0.0,0.16049382716049382,0.07407407407407407,0.04938271604938271,0.0,0.0,0.1111111111111111,0.0,0.19753086419753085,0.0
iv,0.07692307692307693,0.0,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.34615384615384615,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.11538461538461539,0.0
#VI,0.2777777777777778,0.4444444444444444,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.027777777777777776,0.027777777777777776
v,0.3333333333333333,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0
