,IV,vi,V,I,ii,II,#VI,iii,VI,III,v,VII,iv,bVII,#II,#V,i,vii,bIII,bII
vi,0.4352498656636217,0.07684040838259,0.13648576034390114,0.17195056421278881,0.07415368081676518,0.015045674368619023,0.008060182697474477,0.04997313272434175,0.0005373455131649651,0.02041912950026867,0.004836109618484685,0.006448146157979581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,0.025661914460285134,0.0814663951120163,0.2602851323828921,0.49327902240325866,0.05254582484725051,0.006109979633401222,0.012219959266802444,0.01670061099796334,0.006517311608961304,0.015071283095723014,0.008553971486761711,0.0,0.010997963340122199,0.004480651731160896,0.006109979633401222,0.0,0.0,0.0,0.0,0.0
V,0.17245326211369708,0.28042731781762686,0.05990080122090805,0.289202594429607,0.08889736741701641,0.03853491033956505,0.0064860740175505536,0.023655093475772607,0.0106829454406715,0.0049599389545974815,0.0015261350629530714,0.003052270125906143,0.0,0.013735215566577643,0.0,0.00038153376573826786,0.0049599389545974815,0.0011446012972148034,0.0,0.0
I,0.18985322271857052,0.10976388002552648,0.4320357370772176,0.08008934269304403,0.06094447989789407,0.024569240587109124,0.014996809189534142,0.0408423739629866,0.00574345883854499,0.013082322910019146,0.0009572431397574984,0.00797702616464582,0.0009572431397574984,0.005424377791959157,0.005105296745373325,0.0,0.0003190810465858328,0.0,0.0025526483726866626,0.004786215698787492
i,0.01486988847583643,0.0,0.011152416356877323,0.0,0.04460966542750929,0.0,0.0,0.0,0.2936802973977695,0.0037174721189591076,0.10037174721189591,0.2342007434944238,0.13382899628252787,0.0,0.0,0.0,0.13011152416356878,0.03345724907063197,0.0,0.0
VI,0.022082018927444796,0.012618296529968454,0.0473186119873817,0.10725552050473186,0.07886435331230283,0.03470031545741325,0.0,0.031545741324921134,0.06309148264984227,0.04416403785488959,0.025236593059936908,0.24605678233438485,0.06624605678233439,0.0,0.0,0.0,0.21451104100946372,0.006309148264984227,0.0,0.0
VII,0.041666666666666664,0.0,0.05092592592592592,0.06481481481481481,0.0,0.0,0.0,0.10648148148148148,0.2175925925925926,0.004629629629629629,0.1111111111111111,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0
iv,0.0,0.0,0.02608695652173913,0.22608695652173913,0.034782608695652174,0.0,0.06956521739130435,0.017391304347826087,0.08695652173913043,0.0,0.05217391304347826,0.16521739130434782,0.034782608695652174,0.0,0.0,0.0,0.28695652173913044,0.0,0.0,0.0
v,0.06474820143884892,0.07194244604316546,0.02877697841726619,0.15827338129496402,0.0,0.0,0.04316546762589928,0.007194244604316547,0.23741007194244604,0.0,0.1223021582733813,0.02877697841726619,0.0,0.0,0.03597122302158273,0.0,0.2014388489208633,0.0,0.0,0.0
ii,0.25686977299880526,0.13142174432497014,0.27598566308243727,0.17562724014336917,0.03345280764635603,0.0,0.035842293906810034,0.025089605734767026,0.0047789725209080045,0.016726403823178016,0.014336917562724014,0.0,0.010752688172043012,0.009557945041816009,0.0011947431302270011,0.0,0.0,0.0,0.0,0.008363201911589008
iii,0.1897810218978102,0.25790754257907544,0.09002433090024331,0.25790754257907544,0.046228710462287104,0.05596107055961071,0.0,0.012165450121654502,0.0267639902676399,0.0,0.0,0.043795620437956206,0.0,0.0,0.019464720194647202,0.0,0.0,0.0,0.0,0.0
#VI,0.5333333333333333,0.03333333333333333,0.04666666666666667,0.22,0.08,0.0,0.03333333333333333,0.0,0.013333333333333334,0.02666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0
II,0.16387959866220736,0.14715719063545152,0.1939799331103679,0.12709030100334448,0.006688963210702341,0.12709030100334448,0.0,0.12040133779264214,0.10702341137123746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006688963210702341
vii,0.05,0.0,0.05,0.1,0.0,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
III,0.19387755102040816,0.3877551020408163,0.03571428571428571,0.03571428571428571,0.0,0.061224489795918366,0.0,0.0,0.00510204081632653,0.2193877551020408,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0
bVII,0.10256410256410256,0.0,0.0,0.5128205128205128,0.19230769230769232,0.0,0.0,0.0,0.10256410256410256,0.0,0.07692307692307693,0.0,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
#II,0.27906976744186046,0.0,0.09302325581395349,0.046511627906976744,0.20930232558139536,0.13953488372093023,0.11627906976744186,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bII,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.0
bIII,0.6190476190476191,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
