,IV,I,vi,V,VII,ii,VI,#VI,v,III,i,II,iii
IV,0.05660377358490566,0.6037735849056604,0.07547169811320754,0.15723270440251572,0.012578616352201259,0.025157232704402517,0.006289308176100629,0.012578616352201259,0.012578616352201259,0.006289308176100629,0.006289308176100629,0.018867924528301886,0.006289308176100629
I,0.25961538461538464,0.057692307692307696,0.1346153846153846,0.3173076923076923,0.004807692307692308,0.04326923076923077,0.009615384615384616,0.028846153846153848,0.009615384615384616,0.028846153846153848,0.0,0.03365384615384615,0.07211538461538461
vi,0.23300970873786409,0.10679611650485436,0.06796116504854369,0.3300970873786408,0.0,0.04854368932038835,0.0,0.009708737864077669,0.0,0.009708737864077669,0.0,0.0970873786407767,0.0970873786407767
V,0.25,0.30303030303030304,0.18181818181818182,0.13636363636363635,0.0,0.05303030303030303,0.007575757575757576,0.015151515151515152,0.0,0.0,0.0,0.03787878787878788,0.015151515151515152
iii,0.1875,0.15625,0.21875,0.15625,0.0,0.125,0.0,0.0,0.0,0.03125,0.0,0.03125,0.09375
ii,0.17073170731707318,0.34146341463414637,0.0,0.12195121951219512,0.07317073170731707,0.12195121951219512,0.0,0.024390243902439025,0.0,0.07317073170731707,0.0,0.0,0.07317073170731707
II,0.23076923076923078,0.07692307692307693,0.19230769230769232,0.19230769230769232,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.07692307692307693
#VI,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
III,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.0,0.0,0.08333333333333333,0.2916666666666667,0.0,0.0
VI,0.02631578947368421,0.0,0.0,0.02631578947368421,0.2894736842105263,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.34210526315789475,0.07894736842105263,0.02631578947368421,0.0
VII,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.0,0.0
i,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.5666666666666667,0.06666666666666667,0.2,0.0,0.06666666666666667,0.0,0.0
v,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.0,0.0,0.0,0.21052631578947367,0.0,0.0
