,V,vi,IV,#VI,ii,I,iii,i,#IV,III,VII,VI,iv,#VII
I,0.3442622950819672,0.13114754098360656,0.18032786885245902,0.14754098360655737,0.11475409836065574,0.08196721311475409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.11864406779661017,0.11864406779661017,0.1864406779661017,0.0,0.0,0.2542372881355932,0.11864406779661017,0.11864406779661017,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.0
vi,0.32432432432432434,0.0,0.35135135135135137,0.0,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
IV,0.2542372881355932,0.1694915254237288,0.05084745762711865,0.01694915254237288,0.06779661016949153,0.3389830508474576,0.03389830508474576,0.0,0.0,0.0,0.05084745762711865,0.01694915254237288,0.0,0.0
i,0.1111111111111111,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.3055555555555556,0.027777777777777776,0.0,0.1111111111111111,0.19444444444444445,0.16666666666666666,0.0
VI,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.45,0.05,0.0,0.0
VII,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.5384615384615384,0.0,0.15384615384615385,0.0,0.0
#VII,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
#IV,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
#VI,0.0,0.0,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.2777777777777778,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
iii,0.05555555555555555,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111
III,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.46153846153846156,0.0,0.0,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0
iv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.0,0.0
