,IV,ii,I,vi,V,iii,II,III,v,iv,i,VI,vii,VII,#I,#III
vi,0.4225352112676056,0.04225352112676056,0.15023474178403756,0.051643192488262914,0.14084507042253522,0.0892018779342723,0.0892018779342723,0.009389671361502348,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,0.072,0.036,0.544,0.1,0.164,0.024,0.004,0.02,0.0,0.012,0.016,0.008,0.0,0.0,0.0,0.0
i,0.041237113402061855,0.0,0.010309278350515464,0.0,0.030927835051546393,0.0,0.010309278350515464,0.14432989690721648,0.030927835051546393,0.10309278350515463,0.15463917525773196,0.32989690721649484,0.010309278350515464,0.13402061855670103,0.0,0.0
VI,0.05405405405405406,0.04054054054054054,0.05405405405405406,0.0,0.04054054054054054,0.02702702702702703,0.0,0.20270270270270271,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.013513513513513514,0.0,0.20270270270270271,0.04054054054054054,0.0
VII,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.24390243902439024,0.04878048780487805,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.0,0.07317073170731707,0.0,0.0
I,0.22110552763819097,0.032663316582914576,0.1984924623115578,0.12814070351758794,0.29396984924623115,0.04522613065326633,0.017587939698492462,0.032663316582914576,0.007537688442211055,0.002512562814070352,0.005025125628140704,0.005025125628140704,0.0,0.0,0.002512562814070352,0.007537688442211055
vii,0.0,0.0,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0
ii,0.17647058823529413,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.3235294117647059,0.04411764705882353,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0
V,0.18627450980392157,0.06862745098039216,0.30392156862745096,0.24019607843137256,0.07352941176470588,0.014705882352941176,0.03431372549019608,0.004901960784313725,0.0,0.0,0.014705882352941176,0.029411764705882353,0.024509803921568627,0.004901960784313725,0.0,0.0
III,0.16363636363636364,0.03636363636363636,0.0,0.2727272727272727,0.01818181818181818,0.0,0.0,0.0,0.03636363636363636,0.01818181818181818,0.18181818181818182,0.03636363636363636,0.0,0.23636363636363636,0.0,0.0
iii,0.10638297872340426,0.0851063829787234,0.2553191489361702,0.14893617021276595,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0
II,0.1388888888888889,0.0,0.08333333333333333,0.5277777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0
iv,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.4074074074074074,0.0,0.18518518518518517,0.0,0.0
#III,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
#I,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111
v,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.0
