,VI,iv,vii,VII,IV,III,i,II,v,V,ii,iii,I,#i,#II,vi,#VI,#I,#VII,#IV
i,0.25757575757575757,0.15151515151515152,0.015151515151515152,0.13636363636363635,0.045454545454545456,0.10606060606060606,0.18181818181818182,0.06060606060606061,0.015151515151515152,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.0,0.0,0.017241379310344827,0.2413793103448276,0.0,0.27586206896551724,0.034482758620689655,0.06896551724137931,0.017241379310344827,0.08620689655172414,0.1896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.016666666666666666,0.2,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.31666666666666665,0.15,0.0,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.15,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
iv,0.03125,0.21875,0.0,0.25,0.03125,0.09375,0.25,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
I,0.02976190476190476,0.0,0.0,0.008928571428571428,0.25297619047619047,0.011904761904761904,0.002976190476190476,0.02976190476190476,0.002976190476190476,0.23214285714285715,0.06547619047619048,0.03571428571428571,0.15773809523809523,0.008928571428571428,0.0,0.14285714285714285,0.017857142857142856,0.0,0.0,0.0
ii,0.011235955056179775,0.011235955056179775,0.0,0.0,0.20224719101123595,0.02247191011235955,0.0,0.0,0.0,0.23595505617977527,0.1348314606741573,0.011235955056179775,0.2247191011235955,0.0,0.0,0.12359550561797752,0.02247191011235955,0.0,0.0,0.0
IV,0.0,0.0037735849056603774,0.0,0.007547169811320755,0.09056603773584905,0.01509433962264151,0.0037735849056603774,0.0,0.007547169811320755,0.1660377358490566,0.06037735849056604,0.026415094339622643,0.43018867924528303,0.0,0.01509433962264151,0.1660377358490566,0.007547169811320755,0.0,0.0,0.0
iii,0.0,0.0,0.0,0.08823529411764706,0.19117647058823528,0.0,0.0,0.029411764705882353,0.0,0.17647058823529413,0.04411764705882353,0.029411764705882353,0.20588235294117646,0.0,0.0,0.10294117647058823,0.0,0.014705882352941176,0.07352941176470588,0.04411764705882353
V,0.01990049751243781,0.0,0.0,0.004975124378109453,0.13432835820895522,0.004975124378109453,0.009950248756218905,0.0845771144278607,0.0,0.06467661691542288,0.07462686567164178,0.01990049751243781,0.38308457711442784,0.0,0.0,0.19402985074626866,0.004975124378109453,0.0,0.0,0.0
vii,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0
vi,0.0,0.005681818181818182,0.005681818181818182,0.0,0.39204545454545453,0.011363636363636364,0.0,0.028409090909090908,0.005681818181818182,0.16477272727272727,0.08522727272727272,0.11363636363636363,0.13636363636363635,0.0,0.0,0.028409090909090908,0.0,0.0,0.0,0.022727272727272728
III,0.1206896551724138,0.0,0.0,0.3103448275862069,0.0,0.034482758620689655,0.2413793103448276,0.0,0.1206896551724138,0.0,0.0,0.05172413793103448,0.017241379310344827,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0
II,0.16666666666666666,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.10416666666666667,0.0,0.2708333333333333,0.0,0.1875,0.0625,0.0,0.0,0.041666666666666664,0.0625,0.08333333333333333,0.0,0.0
#II,0.0,0.0,0.0,0.0,0.35,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
#VI,0.0,0.038461538461538464,0.0,0.0,0.2692307692307692,0.0,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.0
#i,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0
#VII,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.4666666666666667
#IV,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6,0.13333333333333333,0.0
#I,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875
