,I,II,#iii,ii,IV,iii,V,VI,vi,III,vii,bVII,i,#VI,v,VII,#V,#III,iv,#I,bIII,bII,#vii,#VII,bVI,#II,bv,#iv,#IV,#i
#iii,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.13231888852133641,0.02811776381078399,0.0026463777704267286,0.071782997022825,0.21303341051935162,0.058220310949388024,0.270592127026133,0.006946741647370162,0.14389679126695334,0.014555077737347006,0.0013231888852133643,0.006946741647370162,0.002315580549123387,0.030433344359907376,0.005954349983460139,0.0019847833278200462,0.0013231888852133643,0.0003307972213033411,0.0019847833278200462,0.0006615944426066821,0.0039695666556400925,0.0006615944426066821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
II,0.11854103343465046,0.10638297872340426,0.10030395136778116,0.0121580547112462,0.07598784194528875,0.0547112462006079,0.25227963525835867,0.03951367781155015,0.1337386018237082,0.03951367781155015,0.00303951367781155,0.0,0.0,0.0121580547112462,0.05167173252279635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
V,0.3125964010282776,0.0467866323907455,0.0005141388174807198,0.0519280205655527,0.1820051413881748,0.030334190231362468,0.0781491002570694,0.01696658097686375,0.20668380462724936,0.008226221079691516,0.0,0.0071979434447300775,0.02930591259640103,0.010796915167095116,0.0,0.008740359897172237,0.0010282776349614395,0.0,0.004627249357326478,0.0,0.0,0.0,0.004113110539845758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.18181818181818182,0.047459893048128345,0.0,0.06885026737967914,0.41711229946524064,0.08957219251336898,0.13836898395721925,0.00267379679144385,0.03609625668449198,0.0053475935828877,0.001336898395721925,0.0,0.0,0.002005347593582888,0.006016042780748663,0.0,0.0,0.0,0.0006684491978609625,0.0,0.0,0.0,0.0,0.002005347593582888,0.0006684491978609625,0.0,0.0,0.0,0.0,0.0
IV,0.44533083059596434,0.005161895823557016,0.0,0.09150633505396527,0.06241201313937119,0.007508212106992022,0.21586109807602064,0.009385265133740028,0.08634443923040826,0.015954950727358048,0.0004692632566870014,0.0009385265133740028,0.024870952604411075,0.004692632566870014,0.005631159080244017,0.0009385265133740028,0.0,0.0,0.01313937118723604,0.003754106053496011,0.0,0.0,0.0,0.0,0.0028155795401220087,0.00328484279680901,0.0,0.0,0.0,0.0
i,0.01584507042253521,0.014084507042253521,0.0,0.0,0.028169014084507043,0.0,0.04753521126760563,0.2482394366197183,0.0,0.14084507042253522,0.008802816901408451,0.0,0.13908450704225353,0.02112676056338028,0.07394366197183098,0.15669014084507044,0.0,0.0,0.09154929577464789,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0
VI,0.03862660944206009,0.004291845493562232,0.0,0.08369098712446352,0.0,0.015021459227467811,0.10515021459227468,0.002145922746781116,0.004291845493562232,0.2167381974248927,0.008583690987124463,0.0,0.1609442060085837,0.0,0.012875536480686695,0.24034334763948498,0.0,0.0,0.02575107296137339,0.034334763948497854,0.0,0.0,0.0,0.0,0.0,0.0,0.027896995708154508,0.012875536480686695,0.006437768240343348,0.0
VII,0.08310249307479224,0.0,0.0,0.0,0.12188365650969529,0.027700831024930747,0.0221606648199446,0.13850415512465375,0.0,0.13850415512465375,0.00554016620498615,0.0,0.29916897506925205,0.0,0.05263157894736842,0.04986149584487535,0.0,0.0,0.04709141274238227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013850415512465374,0.0,0.0
ii,0.24469413233458176,0.0,0.0,0.08239700374531835,0.1198501872659176,0.02122347066167291,0.28214731585518105,0.0149812734082397,0.09987515605493133,0.016229712858926344,0.0,0.0149812734082397,0.0,0.05493133583021224,0.0,0.009987515605493134,0.0,0.0,0.0024968789013732834,0.0,0.026217228464419477,0.009987515605493134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iii,0.13606911447084233,0.03023758099352052,0.0,0.05183585313174946,0.23758099352051837,0.032397408207343416,0.12742980561555076,0.03455723542116631,0.13174946004319654,0.02159827213822894,0.0,0.0,0.008639308855291577,0.017278617710583154,0.008639308855291577,0.032397408207343416,0.0,0.0,0.0,0.08207343412526998,0.0,0.0,0.0,0.012958963282937365,0.0,0.0,0.0,0.008639308855291577,0.02591792656587473,0.0
vii,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.08333333333333333,0.05555555555555555,0.0,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1388888888888889,0.0
III,0.01,0.0,0.0,0.0225,0.0925,0.0025,0.01,0.1625,0.225,0.07,0.0,0.0,0.1,0.0,0.0,0.245,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0
v,0.15671641791044777,0.022388059701492536,0.0,0.12686567164179105,0.04477611940298507,0.0,0.03731343283582089,0.21641791044776118,0.029850746268656716,0.014925373134328358,0.0,0.0,0.20149253731343283,0.0,0.014925373134328358,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955223880597014,0.0,0.0,0.0,0.0
#II,0.0,0.3181818181818182,0.0,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bv,0.0,0.6190476190476191,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVII,0.3333333333333333,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.07017543859649122,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iv,0.20610687022900764,0.0,0.0,0.0,0.0,0.015267175572519083,0.13740458015267176,0.26717557251908397,0.0,0.05343511450381679,0.015267175572519083,0.0,0.12213740458015267,0.0,0.0,0.1297709923664122,0.04580152671755725,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#VI,0.18699186991869918,0.0,0.0,0.036585365853658534,0.36585365853658536,0.0,0.13008130081300814,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.08536585365853659,0.016260162601626018,0.008130081300813009,0.0,0.0,0.024390243902439025,0.012195121951219513,0.0,0.0,0.036585365853658534,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0
#i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0
#III,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.5217391304347826
#VII,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.1875,0.0,0.041666666666666664,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.20833333333333334,0.0
#IV,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.25806451612903225,0.25806451612903225,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14516129032258066
#I,0.09523809523809523,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952380952380952,0.0,0.023809523809523808,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0
#vii,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
