,iii,I,IV,V,vi,ii,vii,II,III,#I,#VI,v,iv,i,bVII,VII,bIII,bV,#IV,VI,bII,#V,#II,bvii,bVI,#i
vi,0.04914004914004914,0.11547911547911548,0.35872235872235875,0.3464373464373464,0.04176904176904177,0.06633906633906633,0.007371007371007371,0.009828009828009828,0.004914004914004914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iii,0.03418803418803419,0.17094017094017094,0.23931623931623933,0.06837606837606838,0.1452991452991453,0.18803418803418803,0.0,0.11965811965811966,0.0,0.017094017094017096,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.06340579710144928,0.07065217391304347,0.18659420289855072,0.3333333333333333,0.14855072463768115,0.07789855072463768,0.0,0.016304347826086956,0.06884057971014493,0.0,0.0,0.0,0.005434782608695652,0.005434782608695652,0.009057971014492754,0.0018115942028985507,0.007246376811594203,0.0018115942028985507,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iv,0.031746031746031744,0.1746031746031746,0.07936507936507936,0.047619047619047616,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.031746031746031744,0.015873015873015872,0.25396825396825395,0.0,0.07936507936507936,0.0,0.0,0.0,0.14285714285714285,0.015873015873015872,0.0,0.0,0.0,0.0,0.0
IV,0.030965391621129327,0.3806921675774135,0.051001821493624776,0.2550091074681239,0.122040072859745,0.03460837887067395,0.0,0.00546448087431694,0.023679417122040074,0.00546448087431694,0.0,0.0018214936247723133,0.025500910746812388,0.03642987249544627,0.0,0.007285974499089253,0.0,0.0,0.0,0.020036429872495445,0.0,0.0,0.0,0.0,0.0,0.0
V,0.03333333333333333,0.2722222222222222,0.2111111111111111,0.053703703703703705,0.24444444444444444,0.053703703703703705,0.001851851851851852,0.037037037037037035,0.009259259259259259,0.0,0.014814814814814815,0.0,0.001851851851851852,0.046296296296296294,0.0,0.001851851851851852,0.0,0.0,0.0,0.016666666666666666,0.0,0.001851851851851852,0.0,0.0,0.0,0.0
II,0.03225806451612903,0.1774193548387097,0.08064516129032258,0.1774193548387097,0.11290322580645161,0.016129032258064516,0.04838709677419355,0.08064516129032258,0.0,0.0,0.0,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.10497237569060773,0.143646408839779,0.23756906077348067,0.26519337016574585,0.14917127071823205,0.027624309392265192,0.0055248618784530384,0.011049723756906077,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,0.0055248618784530384,0.0,0.0055248618784530384,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.016574585635359115,0.0,0.0
III,0.0,0.030120481927710843,0.13855421686746988,0.07228915662650602,0.1144578313253012,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169,0.0,0.08433734939759036,0.03614457831325301,0.10240963855421686,0.0,0.25903614457831325,0.0,0.0,0.0,0.13855421686746988,0.0,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169
#VI,0.0,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.5,0.0,0.0,0.0
bVII,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0
VI,0.02027027027027027,0.006756756756756757,0.0,0.1554054054054054,0.0,0.033783783783783786,0.0472972972972973,0.02702702702702703,0.2972972972972973,0.0,0.0,0.02027027027027027,0.0472972972972973,0.12162162162162163,0.05405405405405406,0.14189189189189189,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
bvii,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
i,0.0,0.0,0.1005586592178771,0.0335195530726257,0.0,0.0,0.0,0.0,0.17318435754189945,0.0,0.0670391061452514,0.0670391061452514,0.0335195530726257,0.01675977653631285,0.0,0.2569832402234637,0.0,0.0,0.0,0.25139664804469275,0.0,0.0,0.0,0.0,0.0,0.0
#IV,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.03125,0.0,0.0,0.625,0.0,0.0,0.0,0.0625
#V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.22857142857142856,0.0,0.0,0.11428571428571428,0.0,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0
#I,0.03125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.0,0.016,0.056,0.0,0.0,0.008,0.0,0.0,0.192,0.0,0.0,0.072,0.144,0.216,0.04,0.04,0.0,0.032,0.024,0.16,0.0,0.0,0.0,0.0,0.0,0.0
v,0.0,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,0.06521739130434782,0.08695652173913043,0.0,0.0,0.0,0.021739130434782608,0.2608695652173913,0.021739130434782608,0.10869565217391304,0.021739130434782608,0.0,0.0,0.17391304347826086,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
#II,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.043478260869565216,0.0,0.0,0.0
vii,0.25,0.0625,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0625
#i,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.45
bVI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.5652173913043478,0.0,0.0,0.21739130434782608,0.08695652173913043,0.0
bV,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.0,0.09523809523809523,0.0,0.0,0.38095238095238093,0.14285714285714285,0.0
bIII,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
bII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.3,0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.15,0.0
