,vi,I,IV,V,II,ii,III,vii,VII,iii,v,VI,#VI,#V,iv,i,#vi,bVII,#II,#ii,#I
III,0.6259259259259259,0.08148148148148149,0.15555555555555556,0.011111111111111112,0.003703703703703704,0.0962962962962963,0.007407407407407408,0.007407407407407408,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.03366583541147132,0.16645885286783044,0.3974438902743142,0.27026184538653364,0.011533665835411471,0.036471321695760596,0.015897755610972567,0.0,0.0012468827930174563,0.05361596009975062,0.0018703241895261845,0.005610972568578554,0.003428927680798005,0.0009351620947630922,0.0015586034912718205,0.0,0.0,0.0,0.0,0.0,0.0
V,0.30010660980810233,0.2502665245202559,0.24386993603411514,0.06183368869936034,0.015191897654584221,0.07409381663113006,0.0042643923240938165,0.002398720682302772,0.004797441364605544,0.023454157782515993,0.0,0.0042643923240938165,0.0,0.0010660980810234541,0.0005330490405117271,0.006396588486140725,0.00026652452025586353,0.0018656716417910447,0.005330490405117271,0.0,0.0
I,0.1629984746132055,0.07975593811287862,0.1884942253214208,0.4020483765526258,0.013074743952930921,0.0525168882109392,0.030725648289387668,0.0006537371976465461,0.00610154717803443,0.044018304641534105,0.0032686859882327304,0.0032686859882327304,0.006537371976465461,0.0,0.0013074743952930922,0.002397036391370669,0.0,0.00021791239921551536,0.0026149487905861844,0.0,0.0
IV,0.1327639751552795,0.5390786749482401,0.039596273291925464,0.193064182194617,0.0002587991718426501,0.042443064182194616,0.009057971014492754,0.0,0.0002587991718426501,0.026397515527950312,0.0,0.002329192546583851,0.003105590062111801,0.0,0.010610766045548654,0.0,0.0,0.0010351966873706005,0.0,0.0,0.0
iii,0.2473604826546003,0.2790346907993967,0.22021116138763197,0.08295625942684766,0.012066365007541479,0.06787330316742081,0.02262443438914027,0.0015082956259426848,0.012066365007541479,0.02564102564102564,0.006033182503770739,0.0030165912518853697,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.0,0.007541478129713424,0.0
ii,0.17761332099907493,0.17206290471785385,0.29324699352451433,0.1757631822386679,0.0027752081406105457,0.07400555041628122,0.009250693802035153,0.0,0.0,0.03885291396854764,0.0,0.016651248843663275,0.020351526364477335,0.0,0.013876040703052728,0.0,0.0,0.005550416281221091,0.0,0.0,0.0
iv,0.04375,0.26875,0.00625,0.075,0.0,0.01875,0.0,0.0,0.01875,0.0,0.075,0.30625,0.0,0.0,0.05625,0.13125,0.0,0.0,0.0,0.0,0.0
v,0.0,0.20618556701030927,0.08247422680412371,0.0,0.0,0.10309278350515463,0.0,0.0,0.0,0.0,0.0,0.3402061855670103,0.0,0.010309278350515464,0.0,0.25773195876288657,0.0,0.0,0.0,0.0,0.0
i,0.0,0.010830324909747292,0.0,0.018050541516245487,0.007220216606498195,0.0036101083032490976,0.0,0.02888086642599278,0.4981949458483754,0.0,0.05054151624548736,0.19494584837545126,0.0,0.0,0.11913357400722022,0.06859205776173286,0.0,0.0,0.0,0.0,0.0
VII,0.0136986301369863,0.07534246575342465,0.003424657534246575,0.010273972602739725,0.0,0.0,0.0,0.0,0.02054794520547945,0.0821917808219178,0.136986301369863,0.2568493150684932,0.0136986301369863,0.0,0.13356164383561644,0.2534246575342466,0.0,0.0,0.0,0.0,0.0
VI,0.0,0.028037383177570093,0.040498442367601244,0.11214953271028037,0.01557632398753894,0.06230529595015576,0.009345794392523364,0.0,0.3177570093457944,0.021806853582554516,0.012461059190031152,0.04984423676012461,0.028037383177570093,0.0,0.012461059190031152,0.2772585669781931,0.0,0.012461059190031152,0.0,0.0,0.0
#VI,0.1509433962264151,0.36792452830188677,0.330188679245283,0.0,0.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
II,0.15469613259668508,0.13259668508287292,0.281767955801105,0.143646408839779,0.055248618784530384,0.022099447513812154,0.04419889502762431,0.0,0.0,0.09944751381215469,0.03314917127071823,0.03314917127071823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVII,0.0,0.2727272727272727,0.5151515151515151,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
vii,0.10344827586206896,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.20689655172413793,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.0
#vi,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.7142857142857143
#I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.125,0.0,0.0,0.0,0.0,0.125,0.0
#ii,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
#V,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.375,0.25
#II,0.0,0.0,0.32432432432432434,0.0,0.0,0.6486486486486487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
