,vi,IV,I,V,v,iii,ii,III,II,bVII,iv,VI,i,VII
I,0.11156186612576065,0.21095334685598377,0.16227180527383367,0.34685598377281945,0.006085192697768763,0.04259634888438134,0.060851926977687626,0.034482758620689655,0.02028397565922921,0.002028397565922921,0.002028397565922921,0.0,0.0,0.0
vi,0.1,0.35,0.24545454545454545,0.20454545454545456,0.0,0.04090909090909091,0.02727272727272727,0.022727272727272728,0.0,0.00909090909090909,0.0,0.0,0.0,0.0
V,0.20676691729323307,0.31954887218045114,0.2669172932330827,0.05263157894736842,0.0,0.018796992481203006,0.04887218045112782,0.0037593984962406013,0.06015037593984962,0.0,0.0,0.015037593984962405,0.007518796992481203,0.0
IV,0.09063444108761329,0.12386706948640483,0.5558912386706949,0.12386706948640483,0.00906344410876133,0.02416918429003021,0.021148036253776436,0.00906344410876133,0.0,0.006042296072507553,0.0,0.0030211480362537764,0.030211480362537766,0.0030211480362537764
ii,0.29411764705882354,0.20588235294117646,0.19117647058823528,0.07352941176470588,0.014705882352941176,0.08823529411764706,0.07352941176470588,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.0,0.014705882352941176
i,0.0,0.018867924528301886,0.0,0.018867924528301886,0.08490566037735849,0.0,0.0,0.2830188679245283,0.0,0.0,0.0660377358490566,0.2358490566037736,0.09433962264150944,0.19811320754716982
iv,0.0,0.04,0.0,0.08,0.16,0.0,0.0,0.04,0.0,0.04,0.08,0.16,0.28,0.12
v,0.0,0.15151515151515152,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.0,0.06060606060606061,0.06060606060606061,0.15151515151515152,0.24242424242424243,0.09090909090909091
iii,0.06382978723404255,0.1702127659574468,0.3191489361702128,0.2127659574468085,0.0,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.10638297872340426,0.0,0.0,0.0425531914893617,0.0,0.0
III,0.13333333333333333,0.13333333333333333,0.01904761904761905,0.02857142857142857,0.06666666666666667,0.0,0.009523809523809525,0.12380952380952381,0.0,0.0,0.047619047619047616,0.0761904761904762,0.06666666666666667,0.29523809523809524
II,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.0,0.22727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0
bVII,0.0,0.25,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.5,0.0,0.0,0.0,0.0
VII,0.0,0.1206896551724138,0.0,0.017241379310344827,0.10344827586206896,0.0,0.0,0.1896551724137931,0.017241379310344827,0.0,0.017241379310344827,0.1896551724137931,0.3103448275862069,0.034482758620689655
VI,0.0,0.0,0.028169014084507043,0.07042253521126761,0.028169014084507043,0.0,0.0,0.43661971830985913,0.014084507042253521,0.0,0.04225352112676056,0.08450704225352113,0.11267605633802817,0.18309859154929578
