,IV,I,ii,iii,vi,V,VI,III,bVI,iv,#VI,i,v,II,#IV,VII,#VII,vii,#i
vi,0.3614457831325301,0.17670682730923695,0.03614457831325301,0.09236947791164658,0.07630522088353414,0.22088353413654618,0.004016064257028112,0.01606425702811245,0.01606425702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,0.05501618122977346,0.5210355987055016,0.06796116504854369,0.019417475728155338,0.10032362459546926,0.1650485436893204,0.0,0.006472491909385114,0.0,0.019417475728155338,0.012944983818770227,0.012944983818770227,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0
I,0.17960088691796008,0.12638580931263857,0.04878048780487805,0.05543237250554324,0.1973392461197339,0.28824833702882485,0.004434589800443459,0.022172949002217297,0.0,0.008869179600886918,0.0066518847006651885,0.0,0.017738359201773836,0.04212860310421286,0.0022172949002217295,0.0,0.0,0.0,0.0
V,0.2255892255892256,0.32323232323232326,0.050505050505050504,0.020202020202020204,0.18181818181818182,0.05723905723905724,0.02356902356902357,0.010101010101010102,0.0,0.0,0.0,0.04040404040404041,0.0,0.050505050505050504,0.003367003367003367,0.013468013468013467,0.0,0.0,0.0
iii,0.125,0.26136363636363635,0.10227272727272728,0.07954545454545454,0.07954545454545454,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.03409090909090909,0.09090909090909091,0.0
ii,0.1717171717171717,0.1717171717171717,0.04040404040404041,0.09090909090909091,0.2222222222222222,0.15151515151515152,0.050505050505050504,0.010101010101010102,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.010101010101010102,0.0,0.020202020202020204,0.0,0.0,0.0
#VII,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453
v,0.1875,0.0,0.0,0.0,0.03125,0.03125,0.125,0.1875,0.0,0.03125,0.0,0.125,0.125,0.0,0.0,0.15625,0.0,0.0,0.0
II,0.0,0.09523809523809523,0.0,0.30952380952380953,0.07142857142857142,0.16666666666666666,0.14285714285714285,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
III,0.12359550561797752,0.0,0.011235955056179775,0.0,0.10112359550561797,0.0898876404494382,0.11235955056179775,0.02247191011235955,0.011235955056179775,0.0449438202247191,0.0,0.12359550561797752,0.0449438202247191,0.0,0.0,0.29213483146067415,0.0,0.02247191011235955,0.0
iv,0.1875,0.15625,0.0,0.0625,0.0,0.0625,0.03125,0.15625,0.0,0.0,0.0,0.21875,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0
VII,0.061946902654867256,0.035398230088495575,0.017699115044247787,0.0,0.008849557522123894,0.0,0.4247787610619469,0.05309734513274336,0.0,0.05309734513274336,0.0,0.24778761061946902,0.017699115044247787,0.008849557522123894,0.035398230088495575,0.017699115044247787,0.0,0.0,0.017699115044247787
i,0.03125,0.0,0.0,0.0,0.0,0.0390625,0.2265625,0.125,0.0078125,0.0234375,0.03125,0.078125,0.0390625,0.0,0.0,0.3984375,0.0,0.0,0.0
VI,0.016260162601626018,0.04065040650406504,0.016260162601626018,0.016260162601626018,0.0,0.10569105691056911,0.04878048780487805,0.2764227642276423,0.0,0.04878048780487805,0.0,0.1951219512195122,0.0,0.06504065040650407,0.0,0.15447154471544716,0.0,0.016260162601626018,0.0
vii,0.0,0.3157894736842105,0.0,0.21052631578947367,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0
#VI,0.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125
#i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,0.29411764705882354
#IV,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.3333333333333333
bVI,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
