,ii,vi,IV,iii,V,I,#VI,III,v,VII,bVI,iv,II,bV,VI,i,bII,vii,#VII,#I,bIII,bvi
vi,0.05058365758754864,0.05058365758754864,0.36964980544747084,0.04669260700389105,0.2801556420233463,0.1245136186770428,0.007782101167315175,0.01556420233463035,0.007782101167315175,0.007782101167315175,0.01556420233463035,0.023346303501945526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ii,0.05737704918032787,0.21311475409836064,0.1557377049180328,0.19672131147540983,0.2459016393442623,0.09836065573770492,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0966183574879227,0.13768115942028986,0.09903381642512077,0.04106280193236715,0.41304347826086957,0.07971014492753623,0.004830917874396135,0.07246376811594203,0.004830917874396135,0.0,0.0,0.004830917874396135,0.036231884057971016,0.004830917874396135,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,0.03076923076923077,0.07076923076923076,0.04,0.06153846153846154,0.22153846153846155,0.4676923076923077,0.0,0.0,0.018461538461538463,0.006153846153846154,0.003076923076923077,0.006153846153846154,0.018461538461538463,0.0,0.0,0.052307692307692305,0.003076923076923077,0.0,0.0,0.0,0.0,0.0
V,0.060240963855421686,0.25,0.19578313253012047,0.03614457831325301,0.07228915662650602,0.2560240963855422,0.006024096385542169,0.0,0.0,0.0,0.0,0.0,0.0783132530120482,0.0,0.012048192771084338,0.024096385542168676,0.0,0.009036144578313253,0.0,0.0,0.0,0.0
iii,0.017699115044247787,0.035398230088495575,0.11504424778761062,0.0,0.08849557522123894,0.19469026548672566,0.0,0.017699115044247787,0.10619469026548672,0.02654867256637168,0.0,0.0,0.1504424778761062,0.0,0.08849557522123894,0.0,0.0,0.08849557522123894,0.035398230088495575,0.017699115044247787,0.017699115044247787,0.0
II,0.0,0.0,0.014705882352941176,0.39705882352941174,0.17647058823529413,0.22058823529411764,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.24675324675324675,0.08441558441558442,0.2012987012987013,0.0,0.09740259740259741,0.0,0.0,0.22077922077922077,0.08441558441558442,0.0,0.0,0.0,0.0,0.0,0.0
VII,0.022727272727272728,0.0,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,0.056818181818181816,0.1590909090909091,0.022727272727272728,0.0,0.14772727272727273,0.0,0.045454545454545456,0.2727272727272727,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
VI,0.05660377358490566,0.012578616352201259,0.03773584905660377,0.0,0.06918238993710692,0.0,0.0,0.20125786163522014,0.0,0.22641509433962265,0.0,0.06918238993710692,0.012578616352201259,0.0,0.1069182389937107,0.13836477987421383,0.0,0.05660377358490566,0.0,0.012578616352201259,0.0,0.0
III,0.0,0.12,0.096,0.0,0.0,0.096,0.0,0.0,0.08,0.232,0.0,0.056,0.0,0.0,0.112,0.176,0.0,0.0,0.0,0.0,0.0,0.032
v,0.07142857142857142,0.0,0.39285714285714285,0.0,0.0,0.03571428571428571,0.0,0.21428571428571427,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.16071428571428573,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
iv,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.08974358974358974,0.0,0.07692307692307693,0.28205128205128205,0.21794871794871795,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.0
#I,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
vii,0.0,0.0,0.0,0.0,0.13793103448275862,0.27586206896551724,0.0,0.13793103448275862,0.0,0.0,0.0,0.06896551724137931,0.20689655172413793,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#VI,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
#VII,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0
bVI,0.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
bII,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.10526315789473684
bV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bIII,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0
bvi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
