,biii,bvii,bVI,bIII,VII,bV,iv,II,bVII,bII,ii,bvi,bii,I,i,IV,#VI,iii,vi,V,v,III,VI,vii,#IV,#vi,#V,#II,#III,#i,#VII,#ii,#v,#vii,bv,#iv,#I
bII,0.05194805194805195,0.07792207792207792,0.2597402597402597,0.14285714285714285,0.06493506493506493,0.15584415584415584,0.22077922077922077,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biii,0.0,0.0,0.3333333333333333,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bVI,0.0,0.1568627450980392,0.0392156862745098,0.058823529411764705,0.0,0.21568627450980393,0.0,0.0,0.0,0.3137254901960784,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bvii,0.23333333333333334,0.0,0.23333333333333334,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0013750429700928155,0.002062564455139223,0.0,0.005843932622894466,0.018906840838776213,0.002062564455139223,0.00034376074252320387,0.06565830182193194,0.0,0.0,0.10519078721210037,0.00034376074252320387,0.21725678927466482,0.0013750429700928155,0.055001718803712615,0.1605362667583362,0.2980405637676177,0.007906497078033689,0.035063595737366796,0.012375386730835339,0.002750085940185631,0.004125128910278446,0.0006875214850464077,0.00034376074252320387,0.002750085940185631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IV,0.0,0.0,0.00048567265662943174,0.0009713453132588635,0.005342399222923749,0.0,0.003885381253035454,0.0014570179698882952,0.007770762506070908,0.0,0.06022340942204954,0.0,0.0,0.5172413793103449,0.023312287518212724,0.056338028169014086,0.0014570179698882952,0.022340942204953862,0.12141816415735794,0.152986886838271,0.00825643516270034,0.009713453132588635,0.0009713453132588635,0.0,0.0,0.005828071879553181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#VI,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.044642857142857144,0.14285714285714285,0.13392857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,0.03571428571428571,0.15178571428571427,0.21428571428571427,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
iii,0.001996007984031936,0.0,0.0,0.0,0.01996007984031936,0.007984031936127744,0.0,0.12574850299401197,0.0,0.0,0.09181636726546906,0.0,0.0,0.15568862275449102,0.001996007984031936,0.17964071856287425,0.0,0.041916167664670656,0.12375249500998003,0.13572854291417166,0.005988023952095809,0.011976047904191617,0.04790419161676647,0.017964071856287425,0.007984031936127744,0.0,0.0,0.0,0.0,0.0,0.021956087824351298,0.0,0.0,0.0,0.0,0.0,0.0
vi,0.0,0.0,0.0,0.0,0.001195457262402869,0.0,0.002988643156007173,0.001195457262402869,0.004781829049611476,0.0,0.042438732815301854,0.0,0.0,0.18290496114763896,0.001195457262402869,0.3574417214584579,0.0,0.06156604901374776,0.08427973699940228,0.2127913927077107,0.0017931858936043037,0.03407053197848177,0.0035863717872086074,0.007172743574417215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005977286312014345,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0016313213703099511,0.02773246329526917,0.0,0.0,0.051658510059815116,0.0,0.0,0.32028276237085374,0.024469820554649267,0.20880913539967375,0.000543773790103317,0.03317020119630234,0.22131593257205004,0.08156606851549755,0.001087547580206634,0.0070690592713431215,0.010875475802066341,0.005437737901033171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032626427406199023,0.001087547580206634,0.0,0.0
ii,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0315955766192733,0.0,0.0,0.18641390205371247,0.0,0.21484992101105846,0.0,0.07109004739336493,0.23064770932069512,0.18167456556082148,0.00315955766192733,0.02527646129541864,0.03317535545023697,0.0,0.0,0.00315955766192733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
#VII,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.14035087719298245,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.14035087719298245,0.40350877192982454,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0
i,0.0,0.0,0.0036407766990291263,0.0,0.27184466019417475,0.0,0.07766990291262135,0.007281553398058253,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0012135922330097086,0.07281553398058252,0.025485436893203883,0.009708737864077669,0.0,0.0,0.010922330097087379,0.04854368932038835,0.21480582524271843,0.24757281553398058,0.0,0.0,0.0,0.006067961165048544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
